kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
227881,17,88.29,91.44,2.994,13.41,51.5,13.2,3.61,11,3.16,0,0,0,0,0,0,1,0,1.794,2.917,0.077,66,2022,-0.1648,0.4264,0.0271,0.3156,1,0.0,0.0,0.0377
265612,20,86.85,93.51,2.289,10.3,34.92,13.0,3.05,171,6.65,0,0,0,0,0,0,0,0,1.089,2.75,-0.46,102,2581,0.0925,0.2126,0.0352,0.2773,0,0.0,0.3835,0.092
186085,20,93.64,104.45,2.258,15.9,63.56,13.37,2.89,153,10.8,0,0,0,0,0,0,0,0,1.058,2.645,-0.387,97,1469,-0.1009,-0.0517,0.0273,0.115,0,0.0,0.3228,0.0238
73543,2,84.29,89.16,3.276,12.75,36.44,14.39,1.57,300,4.87,0,0,1,0,0,0,0,0,2.076,3.203,0.074,79,1258,0.0679,0.1409,0.1029,-0.0857,1,0.0,0.0,0.0354
177515,17,98.68,98.66,3.035,11.57,44.02,13.5,2.65,266,-0.03,0,0,1,0,0,0,0,0,1.835,2.743,0.292,90,1315,0.8817,0.1714,0.0364,0.1941,1,0.0342,0.0,0.0784
7140,3,91.56,98.27,3.498,14.44,58.41,14.12,1.11,2,6.71,0,0,0,0,0,0,0,0,2.298,3.088,0.41,41,2140,0.0881,0.3121,0.1998,0.1749,0,0.0,0.0,0.0482
6731,2,81.39,85.16,3.489,11.12,33.49,14.52,1.24,203,3.77,0,0,1,0,0,0,0,0,2.289,3.271,0.219,87,1731,0.1782,0.2727,0.1306,-0.0945,1,0.0,0.0,0.0489
113944,7,86.93,94.08,3.143,12.7,49.55,13.72,1.53,58,7.16,0,0,0,0,0,0,0,0,1.943,3.057,0.087,79,2834,-0.0129,0.257,0.1444,0.236,0,0.0,0.0,0.0161
122060,10,87.65,91.76,2.783,5.66,25.0,13.78,2.09,244,4.11,0,0,1,0,0,0,0,0,1.583,2.945,-0.162,39,1534,0.0392,0.3484,0.3443,0.0421,1,0.0,0.1351,0.0688
69828,4,83.14,88.87,3.251,7.63,27.79,14.17,1.68,33,5.73,0,0,0,0,0,0,0,0,2.051,3.134,0.117,69,1994,-0.1512,-0.1329,0.1478,0.0264,0,0.0,0.0,0.0
87040,8,90.18,95.66,3.142,13.12,47.97,13.09,1.87,254,5.48,0,0,1,0,0,0,0,0,1.942,2.999,0.143,98,2990,0.1443,0.2879,0.4903,0.8919,1,0.0,0.0,0.1156
170024,16,91.79,97.54,2.718,17.78,65.01,13.41,2.4,206,5.76,0,0,1,0,0,0,0,0,1.518,2.869,-0.152,84,2279,0.1282,0.0065,0.1114,0.1355,1,0.0,0.1264,0.0233
122637,9,91.82,100.93,2.905,17.09,74.44,14.03,1.59,354,9.1,0,0,1,0,0,0,0,0,1.705,2.979,-0.074,55,500,0.3068,0.2609,0.0177,0.054,1,0.0,0.062,0.0961
66610,8,83.56,87.0,3.054,9.79,40.16,13.85,2.03,30,3.44,0,0,0,0,0,0,0,0,1.854,3.141,-0.087,62,971,-0.1264,0.2191,-0.0303,0.0031,0,0.0,0.0723,0.0202
81540,9,87.79,86.51,3.056,7.93,29.27,13.77,1.81,390,-1.28,0,0,1,0,0,0,0,0,1.856,3.087,-0.031,40,2883,0.3136,0.122,0.3169,0.0673,1,0.0,0.0259,0.0593
168654,15,89.05,90.4,2.873,6.11,28.13,13.55,2.36,258,1.35,0,0,1,0,0,0,0,0,1.673,2.885,-0.012,104,3079,0.0043,-0.0732,0.4172,0.2761,1,0.0,0.0099,0.0195
42361,1,86.37,92.32,3.918,10.77,42.14,14.6,1.67,33,5.95,0,0,0,0,0,0,0,0,2.718,3.182,0.736,119,3066,0.1333,-0.1395,0.0837,0.0472,0,0.0,0.0,0.0
241943,20,97.81,96.73,1.285,6.68,25.0,13.08,4.03,416,-1.08,0,0,1,0,0,0,1,0,0.085,2.645,-1.36,75,2546,1.369,1.0933,0.483,0.2655,2,0.0,1.145,0.3618
176659,13,85.61,89.22,2.886,10.34,29.06,14.03,2.72,413,3.61,0,0,1,0,0,0,0,0,1.686,2.952,-0.066,46,1944,-0.0345,-0.2974,0.1802,-0.0821,1,0.0,0.0547,0.0
64496,8,84.05,87.22,3.242,14.58,56.36,13.56,1.77,355,3.17,0,0,1,0,0,0,0,0,2.042,3.201,0.041,32,2619,0.1322,-0.027,-0.0016,0.1401,1,0.0,0.0,0.0034
224304,17,94.62,89.21,2.613,10.39,25.0,13.38,3.38,344,-5.41,0,0,1,0,0,0,1,0,1.413,2.856,-0.243,99,2337,0.6668,0.1908,0.0025,0.1751,2,0.0,0.2022,0.1245
17872,2,81.03,81.68,3.565,8.18,29.11,14.66,1.12,171,0.65,0,0,0,0,0,0,0,0,2.365,3.323,0.242,64,3509,0.1459,0.1569,0.0824,0.0384,0,0.0,0.0,0.0172
26378,4,90.2,93.62,3.337,11.82,33.77,14.21,1.22,337,3.42,0,0,1,0,0,0,0,0,2.137,3.063,0.274,104,3176,0.0896,0.276,0.0476,-0.0287,1,0.0,0.0,0.0211
101430,6,87.62,90.34,3.039,8.68,32.29,14.13,1.55,15,2.72,0,0,0,0,0,0,0,0,1.839,3.082,-0.043,74,1875,0.2427,0.1697,0.0069,0.2535,0,0.0,0.0359,0.0324
124732,12,86.42,89.35,3.15,9.95,34.97,13.74,2.2,397,2.93,0,0,1,0,0,0,0,0,1.95,2.993,0.157,77,2318,0.0483,0.0663,0.0018,0.206,1,0.0,0.0,0.0
146716,12,87.39,89.12,2.728,9.1,31.93,13.66,2.22,28,1.74,0,0,0,0,0,0,0,0,1.528,2.985,-0.257,112,3882,0.086,0.2093,0.1067,0.0334,0,0.0,0.2145,0.0547
11373,2,91.57,100.01,3.462,16.29,66.63,14.39,1.1,41,8.44,0,0,0,0,0,0,0,0,2.262,3.106,0.356,46,2279,0.0659,-0.0059,-0.1078,0.2168,0,0.0,0.0,0.0
125889,9,90.52,93.75,2.832,8.73,35.77,13.79,2.18,109,3.22,0,0,0,0,0,0,0,0,1.632,2.968,-0.136,114,2566,0.1015,0.0782,-0.1456,-0.0094,0,0.0,0.1136,0.0012
6905,3,91.03,99.38,3.51,11.57,44.71,14.62,1.8,410,8.35,0,0,1,0,0,0,0,0,2.31,3.011,0.499,47,1905,0.0023,0.3308,-0.0379,-0.043,1,0.0,0.0,0.0601
138906,6,90.09,97.62,3.318,10.86,46.16,14.11,1.99,194,7.53,0,0,1,0,0,0,0,0,2.118,2.992,0.325,67,2337,0.1482,0.0201,0.3311,0.1062,1,0.0,0.0,0.0409
27974,1,85.9,88.8,3.471,6.11,25.0,14.03,1.9,332,2.9,0,0,1,0,0,0,0,0,2.271,3.184,0.287,113,1170,0.1922,0.3588,0.0405,0.1548,1,0.0,0.0,0.0739
10882,2,89.15,91.74,3.448,10.8,45.54,14.79,1.36,293,2.59,0,0,1,0,0,0,0,0,2.248,3.187,0.261,35,1286,0.3694,0.1568,-0.0446,-0.0041,1,0.0,0.0,0.036
219942,20,89.15,95.65,2.688,12.78,53.09,13.28,2.86,418,6.5,0,0,1,0,0,0,0,0,1.488,2.779,-0.091,100,1322,-0.0013,0.1145,-0.0711,0.1933,1,0.0,0.0758,0.007
41274,2,84.19,90.74,3.207,10.84,35.78,14.41,1.45,285,6.55,0,0,1,0,0,0,0,0,2.007,3.168,0.039,85,3521,-0.0185,0.1047,0.3174,0.0483,1,0.0,0.0,0.0215
125105,9,93.19,100.44,2.968,13.94,54.47,13.98,2.0,187,7.25,0,0,1,0,0,0,0,0,1.768,2.909,0.059,73,2281,0.1753,0.1158,0.1112,-0.062,1,0.0,0.0,0.0289
238696,20,85.4,85.59,2.493,6.38,25.0,13.19,3.18,48,0.19,0,0,0,0,0,0,0,0,1.293,2.868,-0.375,61,3108,0.1121,-0.1169,0.2287,0.1295,0,0.0,0.3127,0.053
216322,16,80.38,85.93,2.598,9.47,31.9,13.26,2.87,145,5.55,0,0,0,0,0,0,0,0,1.398,2.969,-0.371,39,2307,-0.1422,0.0782,0.2234,0.2907,0,0.0,0.3088,0.0786
231296,20,87.42,87.31,2.416,8.92,25.0,12.53,3.33,67,-0.12,0,0,0,0,0,0,1,0,1.216,2.834,-0.418,105,2081,0.1557,-0.0176,0.4022,0.9671,1,0.0,0.3484,0.112
70514,6,91.6,98.31,3.29,12.67,49.44,13.73,1.64,134,6.71,0,0,0,0,0,0,0,0,2.09,2.992,0.298,50,3337,0.2182,0.2138,0.2467,0.0527,0,0.0,0.0,0.0541
70778,4,91.93,100.9,3.562,17.55,64.59,13.87,1.39,238,8.97,0,0,1,0,0,0,0,0,2.362,3.04,0.522,120,501,-0.0373,0.0998,0.2833,-0.0461,1,0.0,0.0,0.0439
127269,11,85.71,92.0,3.331,9.41,32.02,13.81,1.94,47,6.28,0,0,0,0,0,0,0,0,2.131,2.948,0.383,85,2514,0.1233,0.0225,-0.1955,0.0523,0,0.0,0.0,0.0
137394,10,92.59,102.78,2.665,18.79,71.49,13.85,2.15,355,10.19,0,0,1,0,0,0,0,0,1.465,2.91,-0.245,88,3565,-0.0945,0.4714,0.445,0.1058,1,0.0,0.2044,0.0886
246841,18,88.64,94.69,2.184,7.32,27.63,13.41,3.31,356,6.05,0,0,1,0,0,0,1,0,0.984,2.737,-0.553,115,2051,0.0603,0.2052,0.0268,0.1739,2,0.0,0.4608,0.0858
67800,7,85.2,93.28,3.169,8.17,44.02,13.74,1.77,31,8.07,0,0,0,0,0,0,0,0,1.969,3.051,0.119,104,4566,0.1454,-0.1129,0.355,0.0571,0,0.0,0.0,0.0313
119160,8,84.65,91.99,3.074,11.16,47.55,13.9,2.01,193,7.33,0,0,1,0,0,0,0,0,1.874,3.07,0.003,84,941,-0.1535,0.0271,0.4131,-0.2196,1,0.0,0.0,0.0063
137323,11,99.71,96.29,3.025,12.27,48.31,14.19,2.68,236,-3.41,0,0,1,0,0,0,0,0,1.825,2.927,0.097,60,2718,0.844,0.0309,0.4997,-0.0719,1,0.0855,0.0,0.0933
174729,15,87.1,100.36,2.774,12.88,44.47,13.38,2.43,100,13.25,0,0,0,0,0,0,0,0,1.574,2.751,0.023,75,2303,0.1406,-0.1724,0.0244,0.0838,0,0.0,0.0,0.0
7199,1,81.87,87.35,3.846,11.73,34.39,14.33,0.89,50,5.48,0,0,0,0,0,0,0,0,2.646,3.25,0.596,108,2199,0.0882,0.1008,0.2579,-0.0469,0,0.0,0.0,0.0227
187078,13,88.1,90.08,2.596,5.92,29.69,13.24,2.19,187,1.98,0,0,1,0,0,0,0,0,1.396,2.937,-0.341,72,2787,0.2277,0.2928,0.2285,0.3196,1,0.0,0.2841,0.1
51213,2,87.23,97.43,3.389,14.82,61.37,14.21,1.56,93,10.2,0,0,0,0,0,0,0,0,2.189,3.137,0.252,40,3155,0.0593,-0.0959,0.2005,0.0734,0,0.0,0.0,0.0
7219,2,89.04,97.92,3.589,15.78,56.76,14.47,1.1,218,8.88,0,0,1,0,0,0,0,0,2.389,3.109,0.48,90,2219,0.2911,0.3617,-0.0148,0.0776,1,0.0,0.0,0.0428
5551,1,86.09,96.52,2.204,9.27,27.69,13.92,1.08,208,10.43,0,0,1,0,0,0,0,0,1.004,3.04,-0.836,66,551,0.4492,1.3482,0.7945,-0.1312,1,0.0,0.6969,0.2498
133106,10,85.57,87.94,2.894,5.29,25.0,14.11,1.78,102,2.37,0,0,0,0,0,0,0,0,1.694,3.021,-0.127,71,3374,0.0691,0.0863,0.1344,0.1764,0,0.0,0.106,0.0199
17721,2,83.22,87.06,3.542,11.12,35.53,14.12,1.2,415,3.85,0,0,1,0,0,0,0,0,2.342,3.241,0.302,58,1776,0.1541,0.2521,-0.0181,-0.0242,1,0.0,0.0,0.0252
86411,6,84.21,89.19,3.149,6.02,27.73,13.99,2.24,319,4.98,0,0,1,0,0,0,0,0,1.949,3.087,0.062,88,3266,0.0926,0.18,-0.035,0.1258,1,0.0,0.0,0.0321
197631,16,100.76,100.39,2.565,10.31,41.77,13.91,2.74,199,-0.37,0,0,1,0,0,0,0,0,1.365,2.719,-0.155,106,3407,1.011,0.2023,0.0683,0.3741,1,0.1381,0.1288,0.1239
106390,6,85.44,88.84,3.15,8.64,25.0,14.19,1.71,86,3.39,0,0,0,0,0,0,0,0,1.95,3.083,0.067,118,2172,0.0934,0.104,0.0033,0.0487,0,0.0,0.0,0.0197
227609,18,86.41,89.02,2.033,9.24,32.59,13.17,3.22,188,2.61,0,0,1,0,0,0,1,0,0.833,2.87,-0.837,62,603,0.4322,0.9591,0.5648,0.1079,2,0.0,0.6976,0.2473
271143,20,92.9,103.16,2.28,11.13,47.63,13.54,3.31,135,10.26,0,0,0,0,0,0,1,0,1.08,2.607,-0.328,34,2497,0.0133,-0.1078,0.4427,0.1034,1,0.0,0.2732,0.0734
294079,20,96.28,95.23,1.487,7.76,26.83,13.1,3.78,352,-1.05,0,0,1,0,0,0,1,0,0.287,2.683,-1.195,90,3262,0.9475,0.7789,1.0024,0.211,2,0.0,0.9961,0.2963
125975,9,88.76,94.13,2.992,13.0,46.22,14.38,1.9,306,5.37,0,0,1,0,0,0,0,0,1.792,3.002,-0.01,111,816,0.1858,0.1691,-0.1715,-0.0889,1,0.0,0.0085,0.0264
222336,16,86.09,89.52,2.788,14.06,53.83,13.39,2.71,29,3.43,0,0,0,0,0,0,0,0,1.588,2.985,-0.197,91,2193,0.3168,0.267,0.1844,0.0516,0,0.0,0.1642,0.0693
116885,11,88.09,95.11,2.871,11.36,47.58,13.34,2.73,248,7.02,0,0,1,0,0,0,0,0,1.671,2.948,-0.077,32,755,0.0008,0.0159,0.033,0.1579,1,0.0,0.0642,0.0519
174094,15,83.7,85.75,2.921,7.49,26.75,13.62,2.78,408,2.05,0,0,1,0,0,0,0,0,1.721,2.972,-0.051,107,1897,-0.1066,-0.0543,0.0831,0.1067,1,0.0,0.0421,0.0011
163666,12,88.8,92.69,2.596,13.0,44.36,13.7,3.0,288,3.89,0,0,1,0,0,0,0,0,1.396,2.964,-0.367,54,2211,0.2416,0.2377,-0.1175,0.0544,1,0.0,0.3062,0.0856
12752,2,83.54,85.41,3.563,8.79,27.64,14.55,1.22,23,1.87,0,0,0,0,0,0,0,0,2.363,3.242,0.32,62,1860,0.0342,0.0113,-0.0618,-0.0011,0,0.0,0.0,0.0
118972,9,89.0,92.8,2.877,10.28,30.43,13.65,2.58,294,3.8,0,0,1,0,0,0,0,0,1.677,2.966,-0.089,36,1068,0.1969,0.1657,0.0329,0.166,1,0.0,0.074,0.0338
130964,12,91.87,100.27,2.624,14.13,61.4,13.76,2.17,243,8.39,0,0,1,0,0,0,0,0,1.424,2.88,-0.257,31,1489,0.0403,0.2205,0.0468,-0.0456,1,0.0,0.2139,0.0577
147728,8,92.26,97.67,2.67,11.87,40.75,14.33,2.47,322,5.42,0,0,1,0,0,0,0,0,1.47,2.93,-0.259,67,1145,0.1992,0.3163,0.1856,-0.086,1,0.0,0.2161,0.1003
119338,9,89.42,97.14,2.865,15.71,49.87,14.06,2.17,189,7.72,0,0,1,0,0,0,0,0,1.665,2.957,-0.091,31,3047,-0.0433,0.1222,0.1522,0.2341,1,0.0,0.0761,0.0388
229839,16,92.88,104.37,1.683,11.18,45.11,13.3,2.81,268,11.49,0,0,1,0,0,0,0,0,0.483,2.653,-0.97,102,1914,0.4267,1.1981,0.8148,0.0086,1,0.0,0.8082,0.2869
57832,5,86.44,91.85,3.371,8.02,25.0,13.92,1.21,193,5.4,0,0,1,0,0,0,0,0,2.171,3.043,0.328,92,2189,0.063,-0.0283,0.0849,0.1413,1,0.0,0.0,0.0325
105298,12,86.79,91.71,2.863,11.79,42.05,13.57,2.37,341,4.93,0,0,1,0,0,0,0,0,1.663,2.974,-0.111,30,2019,0.0346,0.3742,0.3869,0.0585,1,0.0,0.0924,0.0826
168408,13,89.2,90.3,2.825,7.83,30.3,13.86,2.73,34,1.1,0,0,0,0,0,0,0,0,1.625,2.935,-0.11,56,2461,0.1268,-0.0937,0.0637,-0.0367,0,0.0,0.092,0.0163
110002,4,94.91,100.71,3.233,16.69,62.53,14.04,1.96,293,5.81,0,0,1,0,0,0,0,0,2.033,3.036,0.197,33,846,0.3319,-0.0338,0.1387,0.0018,1,0.0,0.0,0.0398
152037,12,91.81,97.87,3.072,14.14,53.54,13.67,2.09,169,6.06,0,0,0,0,0,0,0,0,1.872,2.897,0.175,106,2728,0.1655,-0.0053,0.0751,-0.0033,0,0.0,0.0,0.0
138333,14,86.59,94.74,2.854,12.12,43.59,13.42,2.36,393,8.15,0,0,1,0,0,0,0,0,1.654,2.88,-0.026,86,1619,0.2289,0.0525,0.0005,0.2405,1,0.0,0.0215,0.0627
185124,17,81.29,84.73,3.339,6.9,27.97,13.33,3.06,214,3.44,0,0,1,0,0,0,0,0,2.139,2.957,0.381,115,804,0.3073,-0.0694,-0.0474,0.0244,1,0.0,0.0,0.0018
105091,8,86.65,92.6,3.005,7.82,27.38,13.49,1.63,282,5.95,0,0,1,0,0,0,0,0,1.805,2.977,0.028,87,3371,0.2161,0.0464,0.1035,-0.0431,1,0.0,0.0,0.0091
92156,8,85.87,89.4,3.18,8.76,25.0,13.66,2.53,348,3.53,0,0,1,0,0,0,0,0,1.98,3.032,0.148,37,1589,0.0635,0.0938,0.1439,0.229,1,0.0,0.0,0.0395
143191,15,85.25,89.97,2.955,13.12,50.94,13.74,2.85,323,4.73,0,0,1,0,0,0,0,0,1.755,2.984,-0.029,59,2154,0.088,0.0107,0.2057,0.0876,1,0.0,0.0244,0.0445
169192,13,95.99,94.69,2.535,11.41,49.89,13.72,3.27,214,-1.3,0,0,1,0,0,0,1,0,1.335,2.926,-0.391,102,1982,0.6028,0.1255,0.1866,0.0396,2,0.0,0.3259,0.1003
218438,14,90.22,94.04,2.875,12.53,50.01,13.51,2.66,38,3.82,0,0,0,0,0,0,0,0,1.675,2.919,-0.044,93,3422,-0.1451,-0.2708,0.3524,0.0764,0,0.0,0.0366,0.0
34938,1,87.45,92.57,3.986,10.6,50.46,14.3,1.66,295,5.12,0,0,1,0,0,0,0,0,2.786,3.21,0.776,41,2988,0.0579,-0.0044,0.1155,0.258,1,0.0,0.0,0.0
124566,13,90.59,94.1,2.787,10.96,34.83,13.63,2.75,284,3.51,0,0,1,0,0,0,0,0,1.587,2.877,-0.09,101,1716,0.2098,0.3887,0.1362,0.0982,1,0.0,0.0752,0.0319
16069,1,86.94,90.63,3.602,7.96,31.83,14.58,1.21,102,3.7,0,0,0,0,0,0,0,0,2.402,3.175,0.428,66,2544,0.1321,-0.0627,0.108,-0.1228,0,0.0,0.0,0.0215
135500,14,84.28,87.7,2.893,9.35,33.17,13.83,2.59,126,3.42,0,0,0,0,0,0,0,0,1.693,2.979,-0.086,112,1279,0.073,0.2461,0.0537,-0.0641,0,0.0,0.0713,0.0372
140780,10,80.38,81.67,3.236,7.66,25.0,13.64,2.05,362,1.29,0,0,1,0,0,0,0,0,2.036,3.147,0.089,118,2660,-0.0837,0.0074,0.0299,0.0885,1,0.0,0.0,0.0248
251805,19,92.24,95.8,2.27,14.32,56.03,12.86,3.25,83,3.56,0,0,0,0,0,0,1,0,1.07,2.808,-0.538,119,500,0.143,0.0598,0.1326,0.8623,1,0.0,0.4483,0.0874
7236,1,89.77,98.03,3.567,12.87,56.23,14.66,1.65,125,8.26,0,0,0,0,0,0,0,0,2.367,3.124,0.443,41,2236,0.0193,0.0672,0.2637,-0.0341,0,0.0,0.0,0.0529
106450,5,88.0,92.29,3.425,13.9,48.04,13.65,1.93,231,4.29,0,0,1,0,0,0,0,0,2.225,3.126,0.298,37,2917,0.0909,0.2838,0.0197,0.1796,1,0.0,0.0,0.0476
96108,10,84.18,87.45,3.217,11.76,33.71,13.71,2.28,60,3.27,0,0,0,0,0,0,0,0,2.017,3.066,0.151,55,3334,0.1409,-0.2198,0.3704,0.0632,0,0.0,0.0,0.0
19473,4,86.44,87.52,3.472,8.68,25.0,14.08,1.37,289,1.08,0,0,1,0,0,0,0,0,2.272,3.15,0.322,41,2209,0.2493,0.3028,0.0828,0.035,1,0.0,0.0,0.0284
115113,10,89.79,100.5,2.836,13.74,41.37,13.88,1.32,58,10.71,0,0,0,0,0,0,0,0,1.636,2.836,0.001,60,1518,0.0847,0.0256,0.188,0.0118,0,0.0,0.0,0.0184
140456,11,87.61,91.58,2.933,10.73,46.95,13.61,2.15,233,3.97,0,0,1,0,0,0,0,0,1.733,3.016,-0.083,85,2591,0.1674,0.1002,0.1108,0.0993,1,0.0,0.0691,0.0328
127543,7,91.13,95.53,2.944,12.42,47.96,14.01,1.9,386,4.41,0,0,1,0,0,0,0,0,1.744,3.021,-0.077,116,1912,0.0755,0.1075,0.13,0.0065,1,0.0,0.0641,0.0391
63729,9,91.63,99.5,2.78,10.56,38.93,13.73,2.42,354,7.87,0,0,1,0,0,0,0,0,1.58,2.866,-0.086,74,1404,0.2264,0.2328,0.0097,0.0861,1,0.0,0.0714,0.0638
63399,6,81.55,85.55,3.462,11.91,32.34,13.89,2.1,70,3.99,0,0,0,0,0,0,0,0,2.262,3.178,0.284,103,2776,0.0248,0.1533,0.1031,0.041,0,0.0,0.0,0.0561
113670,11,92.89,97.47,2.822,13.43,47.74,13.68,2.63,5,4.58,0,0,0,0,0,0,0,0,1.622,2.902,-0.08,101,3208,0.2306,0.2216,0.1481,0.0824,0,0.0,0.0664,0.0629
98086,8,88.91,94.85,2.846,10.17,43.89,13.68,2.18,162,5.94,0,0,0,0,0,0,0,0,1.646,2.999,-0.153,77,2607,-0.018,0.0097,-0.0156,0.116,0,0.0,0.1272,0.028
247073,18,91.29,101.85,2.362,12.43,50.19,13.62,3.6,418,10.56,0,0,1,0,0,0,1,0,1.162,2.684,-0.322,93,2043,0.0871,0.1889,0.1575,0.1254,2,0.0,0.268,0.0816
123064,8,85.64,92.72,2.993,6.52,29.74,14.12,2.31,48,7.08,0,0,0,0,0,0,0,0,1.793,2.985,0.008,85,2929,-0.0698,-0.1256,0.1463,0.0594,0,0.0,0.0,0.02
173434,16,90.28,92.9,2.818,11.51,44.83,13.02,2.71,401,2.62,0,0,1,0,0,0,0,0,1.618,2.881,-0.063,94,1132,0.1154,0.1155,0.1612,0.1875,1,0.0,0.0529,0.021
249985,18,94.67,106.74,1.706,10.5,41.35,13.17,3.67,273,12.06,0,0,1,0,0,0,1,0,0.506,2.551,-0.845,75,3649,0.2969,1.2276,0.9046,0.0168,2,0.0,0.7041,0.2773
72096,5,91.33,100.01,2.723,12.52,43.86,14.17,1.75,220,8.67,0,0,1,0,0,0,0,0,1.523,2.955,-0.233,77,3002,0.3253,0.075,0.2237,-0.0877,1,0.0,0.1939,0.0634
71728,2,87.14,90.15,3.264,9.52,35.99,14.68,1.76,119,3.01,0,0,0,0,0,0,0,0,2.064,3.181,0.083,57,2888,0.0283,-0.0539,0.066,-0.0326,0,0.0,0.0,0.0
241125,20,87.09,95.82,1.943,9.88,36.53,13.18,3.41,9,8.73,0,0,0,0,0,0,1,0,0.743,2.71,-0.767,68,540,0.2299,1.1689,0.4064,0.0594,1,0.0,0.6388,0.2273
28378,3,88.58,92.99,3.518,10.11,44.84,14.02,1.63,166,4.4,0,0,0,0,0,0,0,0,2.318,3.14,0.378,102,2096,0.0622,0.0197,0.0672,0.0435,0,0.0,0.0,0.0263
174140,15,91.39,98.06,2.274,12.21,55.69,13.64,2.82,149,6.67,0,0,0,0,0,0,0,0,1.074,2.842,-0.567,98,1029,-0.0157,-0.0369,0.2768,0.1312,0,0.0,0.4728,0.0842
93035,8,87.36,92.77,2.949,8.38,33.5,14.34,2.2,193,5.4,0,0,1,0,0,0,0,0,1.749,2.999,-0.05,34,1197,0.2181,0.1941,0.27,0.0153,1,0.0,0.0413,0.0634
131461,10,83.76,87.18,3.035,10.78,42.49,13.81,2.08,398,3.42,0,0,1,0,0,0,0,0,1.835,3.106,-0.072,84,1262,0.22,0.0818,0.3025,0.1032,1,0.0,0.0598,0.0525
144821,12,81.86,82.01,2.836,9.51,26.04,13.65,2.21,235,0.15,0,0,1,0,0,0,0,0,1.636,3.104,-0.268,54,3266,-0.0058,0.2357,0.2934,-0.0492,1,0.0,0.2231,0.054
13395,1,89.94,97.52,3.236,13.83,59.22,14.43,1.17,343,7.58,0,0,1,0,0,0,0,0,2.036,3.147,0.089,73,1967,0.052,0.1612,0.3441,-0.0139,1,0.0,0.0,0.0179
195833,15,87.1,92.68,2.747,7.42,32.38,13.14,3.19,5,5.57,0,0,0,0,0,0,0,0,1.547,2.856,-0.109,102,2407,0.2372,0.1027,-0.0484,0.1907,0,0.0,0.0909,0.0569
99619,5,86.25,93.94,3.102,6.07,33.16,14.17,2.28,399,7.69,0,0,1,0,0,0,0,0,1.902,3.034,0.068,68,2784,0.0129,0.0393,0.2908,0.1084,1,0.0,0.0,0.027
302470,20,94.93,103.54,2.227,16.14,62.5,12.97,3.57,67,8.61,0,0,0,0,0,0,1,0,1.027,2.659,-0.432,36,2144,-0.0683,0.1105,0.4522,0.8901,1,0.0,0.3602,0.1217
120303,10,91.55,94.18,3.171,8.48,41.12,13.96,2.15,266,2.63,0,0,1,0,0,0,0,0,1.971,2.961,0.21,88,2020,0.0631,0.1821,0.1387,-0.0025,1,0.0,0.0,0.0321
63244,4,81.47,85.14,3.378,12.26,39.25,14.41,1.53,126,3.67,0,0,0,0,0,0,0,0,2.178,3.254,0.124,116,3474,-0.0728,-0.0054,0.0949,0.0186,0,0.0,0.0,0.0045
106451,6,91.98,94.75,3.201,10.84,29.59,14.49,1.86,199,2.77,0,0,1,0,0,0,0,0,2.001,2.983,0.217,42,1941,0.1575,0.1307,0.0324,-0.0521,1,0.0,0.0,0.0358
109501,9,86.03,89.27,3.014,11.15,41.96,14.18,2.48,10,3.24,0,0,0,0,0,0,0,0,1.814,3.082,-0.068,114,1958,-0.0447,-0.0372,-0.0732,-0.005,0,0.0,0.057,0.0
9965,1,78.6,82.84,3.438,6.41,28.08,14.55,1.21,327,4.24,0,0,1,0,0,0,0,0,2.238,3.316,0.123,77,2549,0.0037,0.2819,-0.1758,-0.0563,1,0.0,0.0,0.0416
236740,20,88.47,95.9,1.351,9.53,46.47,13.04,3.62,50,7.43,0,0,0,0,0,0,1,0,0.151,2.748,-1.397,49,1586,0.3583,0.7663,0.7287,0.1556,1,0.0,1.1643,0.269
120231,10,86.24,88.77,3.394,8.93,32.29,13.57,2.06,272,2.53,0,0,1,0,0,0,0,0,2.194,3.034,0.36,118,3544,-0.018,-0.0897,-0.1475,0.0824,1,0.0,0.0,0.0
111484,10,90.91,95.47,3.071,10.94,41.48,13.93,2.47,418,4.57,0,0,1,0,0,0,0,0,1.871,2.936,0.134,81,2644,-0.1239,0.1785,0.1265,-0.0027,1,0.0,0.0,0.0
153298,10,88.35,91.99,2.937,10.32,45.84,13.7,2.15,317,3.64,0,0,1,0,0,0,0,0,1.737,3.023,-0.086,47,1235,0.0327,0.1241,0.2713,0.3887,1,0.0,0.0717,0.0737
200537,13,85.67,93.87,2.622,14.12,52.83,13.82,2.93,245,8.19,0,0,1,0,0,0,0,0,1.422,2.954,-0.332,116,1281,-0.016,0.0838,0.0558,0.0633,1,0.0,0.2767,0.0546
157797,11,90.77,98.28,3.321,10.99,65.08,13.88,2.59,20,7.51,0,0,0,0,0,0,0,1,2.121,2.955,0.366,69,3753,-0.0949,-0.1785,0.4225,0.075,1,0.0,0.0,0.0157
