km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
128413,15,88.6991424855026,89.18357325940217,60.04212196378772,0.6922731657389374,41,11929,138.78729477683993,82.92503873187206,0
129264,16,106.49740918764275,101.02196212800493,37.461206660827784,0.5313863198249409,332,24356,83.84093650833597,75.98178675965235,0
277926,17,86.21879596777578,73.21252404368454,41.11110017076301,0.4546102696011919,232,26013,95.43565122976703,77.71071751249349,1
229249,2,101.1177825012626,102.82536889371474,46.77540464970144,0.5038947534523879,69,94,126.52989066235273,59.94557525867826,0
134481,18,92.74395633764063,60.0,35.427052867445866,0.5613581810559461,15,19680,83.88298811764666,23.637991017814976,0
225400,12,110.75862478420133,102.38359196697283,50.18206029308306,0.225836888599746,68,22282,126.03969586055587,57.31588665002247,1
45585,19,72.27582164622686,80.07372548168236,27.367679111056567,0.6907655039346385,52,25524,97.49438511825849,67.89817295966574,0
188936,18,76.0337073868821,88.28604214225379,36.738183861851056,0.7804568729968703,378,12840,97.55242326692392,61.85552370322013,0
48067,17,111.97946741590064,104.77825921905452,37.51023281993157,0.45085265076391723,462,19076,53.32516510516764,70.49761884027322,1
183757,6,81.20081887816376,101.70878233238376,41.20926196202886,0.36923989259585355,526,20545,113.19380608443447,111.52441240397775,1
263334,15,81.96235970308966,94.88028193472444,24.228149600080677,0.31452275008879904,62,15756,61.80827931581736,47.4620884186747,1
28073,3,79.49131697400175,109.53560827453025,50.82191915728876,0.9398041508906072,260,8126,74.40847205972908,49.878621497104156,0
46035,6,103.78135147840469,69.49735981071764,43.31374067960668,0.38693229020161085,499,19665,117.77595342008053,90.21714757900685,0
206049,3,74.95850864129851,98.0662155725212,48.982651563993024,0.6633285785536351,120,17881,68.99776180761889,63.11426202560674,0
243782,1,90.26940494733194,83.14744803712276,52.90428589971097,0.4526065761293361,239,29336,90.43368438824656,71.3661970391432,1
100373,13,86.81253813863354,108.7704720301998,34.075489773303545,0.43909248607051743,464,10923,78.38382862439151,45.20457843927959,0
100517,14,102.43818700205321,105.30600604454179,20.04516799421762,0.3088125749485693,106,7053,79.43003398170568,41.68857042424257,0
75450,13,83.23580805202026,105.85022328296007,49.17092860237465,0.257425125976496,179,15172,75.51620344245087,29.82321326102378,0
20382,4,94.98327094935928,119.68072749060701,37.708938638612906,0.6849801900616375,15,23098,48.91470794672614,64.3097608674406,0
212043,7,75.94540591947276,111.89521298652467,30.934652033023514,0.25176937999248267,354,10935,96.35429500040237,35.535186536690986,0
231427,10,117.28729246412641,92.63867999339884,44.610397224324075,0.6156298098980195,308,24041,99.02365403725445,32.46568755738509,1
71929,7,87.12489210415549,94.98098219768755,59.70845545705808,0.5226459808703742,588,12467,62.540377614032295,76.52616422961937,0
243483,15,90.10516181862441,104.0140757106759,39.12874803889334,0.6881596336198093,180,11073,66.73133966106687,44.131531790741136,0
238590,15,109.8570523062065,97.04262012121744,47.60893045841855,0.34751152235236105,173,24387,107.38973711652773,29.994001482969942,1
153401,4,82.95992670833749,105.57759982864576,32.09997765224425,0.7700360416300238,353,7691,72.08636804948762,27.415907891401503,0
266677,6,110.0085881152634,61.54519362840457,26.505937876403575,0.46470235447741576,353,13770,82.77791445653804,82.79307214128656,1
297313,5,85.06234591034448,123.21205278189974,47.31152375458393,1.1479236803273904,218,24490,53.55208278242453,57.33748041398258,1
97468,12,98.06037820585512,95.91542875334481,44.36858537446614,0.1,314,15688,78.09581864829306,50.01674082833409,0
44594,1,83.12782031808841,70.6630200366116,36.2743773227274,1.107233684519226,433,201,53.71463963583385,64.2865462173236,0
201703,8,73.7275626582632,81.29309972624718,53.649754464203156,0.46840850048596533,281,17882,61.850727298836645,61.906838882676766,0
55033,1,94.97513220648739,63.060094232461665,25.884088242744767,0.5557005254297152,258,13829,57.074575049796024,46.766629326855586,0
73133,5,97.67884081180239,78.64647379721373,30.159759392623844,0.3489276420977127,558,3086,105.89850876996877,51.657933827317166,0
83861,6,74.20937109208514,92.86627357040321,35.6570592419797,0.10777967674415301,4,11305,40.1123775030364,78.26824205205217,0
193362,3,86.31530017309545,117.72071918741605,37.14882394143516,0.3679008069949059,573,2590,88.00045033388503,80.61933018683335,0
50461,15,104.40910753844288,101.16011878129702,51.72283766022894,0.40857825378188617,595,7125,73.30626686542985,39.04527161434532,0
88222,5,97.20142740955933,98.49290917946864,40.3935835024861,0.5457004281826853,393,7860,121.88787479414404,91.99184887480689,0
122020,14,85.25741997859139,77.97343218176432,38.45636808320186,0.7802845862525878,335,5408,103.3840995373947,110.2264347450062,0
296370,18,82.82969158038654,82.63272041519733,29.839945857672905,0.5476826816517787,62,1948,42.801016441824885,52.716248649970446,0
278865,16,113.37893190161732,83.79608459941707,48.693068334732246,0.55203544082066,43,28180,63.18431580382594,52.11698167133472,1
30609,6,72.6368151623657,84.40807081720843,30.906872932262097,0.5960919291292015,152,3963,79.58260780911336,37.54434174378335,0
140513,14,89.28961710709677,89.72694685627093,29.803109669118612,0.1,155,693,63.178216410381566,43.28530043420754,0
213981,8,72.42363751567267,90.85983407425279,36.79793487242262,0.1,477,26295,107.24819997862431,68.08679404352795,1
114211,7,105.77777573813137,89.91382439559727,41.30555219724134,0.12575275278392523,274,5363,85.09825773655686,117.92384741448895,0
196321,8,89.91451665349996,84.93013654597277,34.23885919871754,0.40668153550116143,357,12125,74.19962150861839,78.20849296093637,0
39984,13,92.13808901723321,97.0257974871834,45.656140023660846,0.1,425,11924,109.42692105150537,51.69653675018748,0
128947,6,123.2267077155313,90.28377824949837,37.73618978415401,0.3275531138177237,531,5887,44.67924836597921,49.38181984039864,1
214894,18,82.87832789116328,71.06649130666659,48.42215151689268,0.15793768875474606,482,10851,72.03461974011645,43.40357661769962,0
15901,2,110.98291096870241,95.51572733386902,44.04088489666459,0.6219288565496705,213,7734,87.43997493668107,86.49744146335983,0
172624,8,85.31121702710173,93.24854003327636,54.331834722913094,0.6094139072270626,78,9913,75.76056408933296,53.91916203984104,0
232317,11,87.19785050898122,71.30558821167236,36.462168592980085,0.42483899006600867,138,16191,5.0,71.35673016669413,0
178757,1,121.65810307944719,86.13047829955192,46.75176819524475,0.1,97,22101,90.1707083107677,54.081325679901056,1
155788,6,88.06691547285992,103.95608841517038,25.70551022549054,0.44071402264095605,197,5293,95.08182788932635,112.95106279445403,0
124099,16,73.50754314845702,77.95325092008943,63.133269544607145,0.5821565288440257,155,20435,49.623560981329106,46.64529086223849,0
21138,12,93.38302545751574,76.3673139540726,46.35157226777004,0.7026816668097537,49,13845,14.510741406469691,42.41610921770197,0
176370,11,87.92715809799594,90.12674567012392,37.62954222221824,0.9383511568282425,478,13820,59.66793251366498,47.956990082265754,0
33429,10,94.40515010080632,104.34398404717946,37.926998314937194,0.7796245451054207,227,2291,73.89554204448488,70.6002472982496,0
60200,3,88.39682648006676,122.15491386084044,38.02381541090185,0.5411941322669824,456,14395,76.68406670696784,95.8673642688626,0
212380,13,116.58653539445717,104.88403032280526,54.7202929848134,0.4286896649231562,521,12391,20.986806276158973,70.65418949708297,1
258289,3,96.68083006603123,111.27241610234162,47.18839600272973,0.31426647592717993,148,2698,86.09655098484036,77.6643944995265,0
255127,15,77.10042446729018,100.20046442752495,36.453453580917206,0.838915473972482,57,11566,110.8663021858104,74.1895112663802,0
246513,16,91.49456162428625,84.72326030535905,30.08947985500574,0.5416476449247768,161,9202,108.70419882427585,20.0,0
27347,13,80.40444210999553,104.77566614895369,49.56883708406333,0.6576360521708631,476,14055,116.65530043088003,59.5965492866092,0
157992,17,87.02743388996456,93.71587926607819,46.708391410508995,0.35244506551766064,106,1041,43.61079081204771,52.07273385455793,0
41822,3,79.07471147319812,100.6555075674202,45.650965578004794,0.1897727336225481,426,17941,106.3718692450755,56.46921771671613,0
50108,11,115.28542227847228,80.80955260473559,39.33004451694479,0.39991557043181825,394,17591,51.98538266628326,39.42867249315415,0
17967,19,81.70338461786133,101.99668701259709,37.60306040871393,0.4242679335485934,185,9872,103.67719860988976,81.70769543444081,0
21871,11,98.25077222392964,93.19237704851156,53.48178809183791,0.5479431084110346,557,3621,57.8794592726681,61.211835427168936,0
235371,16,86.11824693748048,98.46886620776125,54.22615391443581,0.31564152775400617,445,3352,90.56069377788825,61.060798624259995,1
218524,3,76.09904192912651,93.72390237762302,45.12099900513297,0.5062424658454912,447,23839,126.05561035602705,56.31920692852681,1
215342,6,92.37179163479408,90.84195326987476,47.75872691871927,0.7944265885887545,86,18062,107.98808986905097,44.26749963111556,0
174685,14,94.80830204502848,102.27036169427613,41.88878531336568,0.1,248,28172,52.331709279091925,20.0,0
38179,18,96.70351839305417,88.90863306662655,29.040113820264775,0.1,439,10937,45.833478342896896,66.79210045667705,0
261537,17,60.0,71.16967804433615,32.16205795192283,0.8114784621546144,256,28121,103.29021103750269,62.83963864408546,1
193260,4,75.18185143597091,66.89044886476333,49.16945522439551,0.13409338549192823,276,27569,119.58403531865795,73.35604447681595,0
45262,15,101.49065662826261,97.76624854140466,50.18964278248952,0.4049820082768866,437,14602,92.89398468590291,61.80784600146218,0
70545,11,78.9167164486945,88.29173277906716,48.43301606647695,0.6521199203266219,515,8972,64.66481096182379,33.01775465358205,0
244555,3,92.43532860372133,69.06351233851925,42.76841848069626,0.4851934578323068,576,23136,81.25610150800654,40.13008475115645,1
233894,3,74.90370365725457,96.5980245058067,48.73039165036214,0.4816780302491063,201,945,92.97332394432486,93.48633539738823,0
213218,16,98.77921322590129,93.5918816753996,39.53490164400616,0.5180991619545746,574,19812,77.31333045996179,67.97340405177515,0
52913,5,101.1752351519469,87.50579610165902,44.97112269230641,1.1296785248236159,179,7973,52.36158081520379,80.08040675509847,0
260497,10,98.7829188740684,98.70213977271278,38.36254105503906,0.9451562389793037,324,23552,111.91215698489262,82.97290983193227,1
187404,19,102.39068174824317,114.72641015161706,31.54571493480094,0.3265686727829039,474,14118,136.34858446935283,35.406807770398956,0
166104,4,108.76680173879438,114.2688607802771,46.916575779978146,0.7627220602367173,399,11290,122.79664455554511,51.487378334733606,0
178918,19,75.9111104206923,97.15646964662878,50.20099523728915,0.6263769393979489,216,25123,14.865038609389671,77.02533219328897,0
200546,11,80.53593682618364,93.7293435070572,59.791670243333726,0.4951212993120746,452,16383,114.67946123362098,39.611623074637464,0
54936,2,100.77052284364554,97.36602811417521,42.112232011167954,0.27303279788064766,403,26783,97.3459919960047,49.79387770669985,1
170866,10,103.56263726204978,99.63510399161522,31.61752145297416,0.6128420078613666,239,19368,60.28156183335146,47.01582798759427,0
202660,11,81.9078845571369,90.97552734412918,37.37247410136949,0.4234886337338956,185,18974,21.134521161934366,41.54705769505871,0
212056,16,81.07336721609299,97.61814589929654,38.912868915798555,0.40510998126771025,47,10366,76.59089443153708,56.74628186599775,0
235469,19,82.17343812083394,71.39555643437305,41.18798245302329,0.30823216217028215,385,1797,90.91044691602876,47.85419759044631,0
38141,11,70.73886043147265,96.22023325020146,43.76701005390746,0.7499558802656067,207,26456,46.794353285803126,50.03635667396262,0
147478,14,74.7430658139111,102.15220392536907,42.90375433917334,0.3080654953426545,156,11248,116.96772447135282,66.71158377789901,0
107359,2,75.03248825963816,87.6523708699039,46.21665806772205,0.30958869026605906,224,21427,116.24058313622017,84.95220478744471,0
164363,5,86.4708183143324,93.56791033570852,41.579384381540656,0.6944844418950766,143,2257,94.03747777018353,79.11447599247352,0
51568,5,93.25003819000746,78.32741928948315,22.197632777785795,0.4639173830492265,418,2197,38.81554898615792,64.41023539180341,1
107539,19,95.20167397970846,76.2452962556103,41.81707062954759,0.4706453690535102,110,8222,72.13773597352171,100.9844707863077,0
56851,12,83.89725296069183,98.16222616938786,40.693846090457505,0.758223371022918,464,25187,101.71078656382707,76.47520392834812,1
64823,18,84.19215460462945,84.05655476393576,44.40213491056747,0.8284251529479839,131,14152,99.73222945128623,80.11250919193286,0
33312,4,91.48393794181513,68.34761507635963,37.10814235537981,0.1,333,20781,59.02912585163274,55.92377720633133,0
209900,17,72.04782531420688,78.32332551298337,41.78820579581111,0.46780643630393876,74,27586,63.42827906297843,50.33462578471759,0
284555,10,101.51328638499707,80.50431359311897,44.449937500231066,0.14743386795650082,411,2912,58.25552113168634,69.4007665898924,1
259062,6,105.42462334817125,106.61870746597612,38.7196623861545,0.40330166553566854,518,28378,71.51334757151062,82.65539708047663,1
42371,14,82.49303234774352,97.68671017052701,45.40696481784225,0.4983159609714744,35,11004,65.39932262759234,64.36108340242927,0
67022,11,85.21876608781466,81.9259670276405,40.56099945971875,0.4112863567314461,222,8874,59.93209345034041,44.17103616967117,0
109071,11,104.91974669814203,86.18351142543261,41.253270658520805,0.24368114233257476,529,24832,75.87146961053163,27.910033908658704,1
192268,18,88.52338090812121,114.6812662416084,16.618329607543995,0.2309983405713012,240,25515,81.19974698255669,20.46182746075862,1
298859,18,97.05894535141955,109.04153652795426,30.848901721395805,0.6819853472580626,133,15416,112.61158467141638,61.063678698684996,0
299749,11,88.89233527439072,78.22909358027258,30.870673474722807,0.8837024515259644,390,6152,26.56183234706519,80.39905923654666,0
109853,12,108.67568866176329,112.45288789439489,41.73065774319735,0.1,101,7172,116.5778993935325,20.0,0
41174,5,95.88095553901795,93.79056787325285,50.17332186637199,0.41809533348362105,497,19278,57.580527978800724,44.813161384021406,0
86373,9,96.57186926303031,106.99417439084365,39.05267916227098,0.6829910343485792,510,3185,135.81520176009073,40.73429087642771,0
203021,9,96.79567846480305,92.55038067497739,46.78638543443894,0.49184905989978783,536,25352,100.19591102849657,69.48165118226193,1
203718,10,83.33863516406745,112.78743798113263,45.186021250606956,0.22157834452361513,544,19116,96.4201448173049,43.32979167619631,0
80017,19,84.44113035692958,77.60569082690301,41.119147387762546,0.38055264898410557,342,25307,76.8795603001756,29.23864563513441,0
73037,1,99.2309476747197,91.16824352927726,44.591813606653425,0.5755375593579646,5,21708,141.890722706391,44.77534879162095,0
99818,7,91.51695395320341,113.24689666848676,41.967549750654705,0.4232019726549111,193,26618,79.08184717989215,40.857525744292616,0
16548,4,75.86866790625872,60.0,38.861756025657776,0.48800501652036,136,9161,125.35092262163845,60.324729847542834,0
126981,1,112.47725309549736,94.30907893813301,43.128642797332276,0.49520987560458957,472,24233,62.76401337948699,54.63020262285063,1
