kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
227070,17,87.98,94.05,2.791,10.65,37.09,13.6,2.94,124,6.08,0,0,0,0,0,0,0,0,1.591,2.807,-0.017,99,3840,0.2918,0.0205,0.1932,0.3825,0,0.0,0.0139,0.0317
56335,6,85.3,85.9,3.385,9.41,27.67,14.41,1.18,298,0.6,0,0,1,0,0,0,0,0,2.185,3.153,0.232,110,1932,0.1639,0.2921,0.0537,-0.0557,1,0.0,0.0,0.0386
226254,15,84.76,89.07,2.879,8.11,25.0,13.32,2.26,384,4.31,0,0,1,0,0,0,0,0,1.679,2.899,-0.02,103,2164,0.0176,-0.0222,0.0802,0.1938,1,0.0,0.0164,0.0148
229528,20,98.68,93.5,2.677,8.78,30.05,13.5,2.8,24,-5.18,0,0,0,0,0,0,0,0,1.477,2.73,-0.053,31,3209,1.1654,0.0922,-0.0477,0.075,0,0.0341,0.044,0.0684
165492,13,93.27,97.68,2.738,14.97,57.05,13.98,2.28,385,4.4,0,0,1,0,0,0,0,0,1.538,2.895,-0.157,93,1413,0.0911,0.0803,0.0241,0.0799,1,0.0,0.1304,0.0557
265401,20,89.6,95.78,1.991,12.41,49.48,13.45,3.09,68,6.18,0,0,0,0,0,0,0,0,0.791,2.762,-0.772,35,2208,0.2136,-0.0213,0.2666,0.03,0,0.0,0.6429,0.1201
132084,9,83.52,89.94,2.973,6.79,26.29,13.55,1.96,280,6.42,0,0,1,0,0,0,0,0,1.773,3.006,-0.034,113,1436,-0.0523,0.4093,0.1747,0.1642,1,0.0,0.0281,0.0633
214864,18,92.09,90.69,1.229,8.71,28.35,13.38,3.72,369,-1.4,0,0,1,0,0,0,1,0,0.029,2.82,-1.59,114,3786,0.8708,1.3404,0.8069,0.1653,2,0.0,1.3799,0.4078
211886,20,95.45,108.43,0.869,13.14,48.56,13.19,3.49,258,12.99,1,1,1,0,0,0,1,0,-0.331,2.506,-1.637,115,3042,0.221,1.5057,0.6741,0.2191,4,0.0,1.6956,0.4137
67318,7,94.62,104.02,3.15,11.4,53.1,14.11,1.5,274,9.39,0,0,1,0,0,0,0,0,1.95,2.872,0.278,107,1815,0.0085,0.2013,0.1875,0.0232,1,0.0,0.0,0.0507
190832,16,91.38,95.18,2.492,12.61,49.17,13.22,2.95,246,3.8,0,0,1,0,0,0,0,0,1.292,2.853,-0.361,43,630,0.7891,-0.023,0.056,0.2094,1,0.0,0.3008,0.1121
123791,11,91.52,98.29,2.893,14.57,57.78,13.82,2.25,316,6.77,0,0,1,0,0,0,0,0,1.693,2.925,-0.032,54,1736,0.241,0.1204,0.1325,-0.0547,1,0.0,0.0271,0.0569
257870,14,83.91,85.82,2.905,6.73,25.0,13.39,2.95,170,1.91,0,0,0,0,0,0,0,0,1.705,2.984,-0.079,88,4230,0.0897,0.0475,0.1686,0.2155,0,0.0,0.0654,0.0229
180643,15,85.33,85.55,2.605,12.95,37.24,13.41,2.58,181,0.22,0,0,1,0,0,0,0,0,1.405,3.018,-0.413,58,973,-0.0225,0.2421,-0.0516,0.218,1,0.0,0.344,0.0935
37606,4,87.01,92.2,3.43,5.29,33.13,14.34,1.63,81,5.2,0,0,0,0,0,0,0,0,2.23,3.088,0.341,95,2232,-0.2298,-0.1182,0.1403,-0.016,0,0.0,0.0,0.0162
130641,12,91.93,98.07,2.758,8.52,30.7,13.66,2.71,96,6.14,0,0,0,0,0,0,0,0,1.558,2.801,-0.044,103,1787,0.1199,0.0211,0.043,0.202,0,0.0,0.0364,0.0322
34876,6,81.69,85.82,3.257,8.31,33.74,13.87,1.47,292,4.13,0,0,1,0,0,0,0,0,2.057,3.179,0.078,104,3471,0.0659,0.0863,0.3354,0.1687,1,0.0,0.0,0.0293
161186,14,91.15,100.85,2.762,17.31,67.16,13.68,2.83,86,9.7,0,0,0,0,0,0,0,0,1.562,2.852,-0.09,109,1590,0.0605,0.0949,0.2013,0.1247,0,0.0,0.0747,0.047
115134,10,93.18,100.13,3.081,13.34,45.8,13.83,1.91,408,6.95,0,0,1,0,0,0,0,0,1.881,2.861,0.221,93,2169,0.0929,0.205,-0.0479,-0.0121,1,0.0,0.0,0.0
193152,16,89.38,95.45,2.37,10.45,39.55,13.56,3.07,125,6.07,0,0,0,0,0,0,0,0,1.17,2.809,-0.439,98,965,0.1369,-0.1999,-0.0544,-0.0694,0,0.0,0.3657,0.0388
7175,3,90.18,95.34,3.284,14.01,57.36,14.5,1.41,154,5.16,0,0,0,0,0,0,0,0,2.084,3.143,0.141,93,2175,-0.0118,-0.0506,0.1094,-0.0812,0,0.0,0.0,0.0
248728,17,85.52,88.24,2.211,10.36,36.57,13.85,3.06,176,2.72,0,0,0,0,0,0,0,0,1.011,2.921,-0.71,44,3259,0.0942,0.4109,0.0224,-0.0595,0,0.0,0.5919,0.1226
7168,1,78.51,78.56,3.927,9.58,26.45,14.32,1.19,257,0.05,0,0,1,0,0,0,0,0,2.727,3.395,0.533,50,2168,-0.075,-0.0427,0.2303,-0.0421,1,0.0,0.0,0.0
42695,6,86.04,91.69,3.251,9.22,35.5,14.1,1.38,247,5.66,0,0,1,0,0,0,0,0,2.051,3.068,0.183,59,2409,0.105,0.3408,0.2355,-0.1889,1,0.0,0.0,0.0557
85172,3,92.22,99.23,3.207,16.27,61.73,14.12,2.15,235,7.01,0,0,1,0,0,0,0,0,2.007,3.082,0.125,114,3591,0.104,0.2955,0.2167,-0.0009,1,0.0,0.0,0.0347
38252,3,87.51,94.44,3.545,13.65,45.88,14.72,1.55,156,6.93,0,0,0,0,0,0,0,0,2.345,3.115,0.43,39,3195,-0.0051,0.1321,0.361,0.0438,0,0.0,0.0,0.0168
153579,12,90.05,99.0,3.036,16.71,64.38,13.68,1.96,84,8.94,0,0,0,0,0,0,0,0,1.836,2.918,0.119,117,2449,0.157,-0.0822,0.0907,-0.0517,0,0.0,0.0,0.0218
117259,10,84.11,89.54,3.005,9.11,37.45,13.76,2.34,366,5.44,0,0,1,0,0,0,0,0,1.805,3.039,-0.034,44,1878,-0.0972,0.4319,-0.094,0.0087,1,0.0,0.028,0.0356
209030,13,87.91,93.4,2.364,16.22,50.64,13.56,2.39,97,5.49,0,0,0,0,0,0,0,0,1.164,2.955,-0.591,106,2185,-0.1974,0.1762,0.1585,0.2198,0,0.0,0.4925,0.0685
7510,1,94.9,102.58,3.55,17.36,73.73,14.26,1.19,401,7.68,0,0,1,0,0,0,0,0,2.35,3.103,0.446,71,2510,0.101,0.277,0.139,-0.0635,1,0.0,0.0,0.0461
161735,13,87.15,91.68,2.454,7.33,25.0,13.61,2.14,262,4.52,0,0,1,0,0,0,0,0,1.254,2.886,-0.433,39,3162,0.1053,0.2021,0.073,0.0894,1,0.0,0.3605,0.0813
25134,4,88.92,98.83,3.279,13.21,60.34,14.12,1.85,354,9.9,0,0,1,0,0,0,0,0,2.079,3.065,0.214,74,2724,0.0851,0.2879,0.326,-0.0358,1,0.0,0.0,0.0465
93913,8,94.08,97.94,3.402,11.57,56.91,13.99,1.51,222,3.86,0,0,1,0,0,0,0,1,2.202,2.989,0.413,50,2052,0.2855,0.0675,-0.0143,-0.0131,2,0.0,0.0,0.0349
223911,18,87.49,93.57,2.819,9.75,35.52,13.3,3.09,261,6.08,0,0,1,0,0,0,0,0,1.619,2.791,0.028,36,2275,0.2149,0.2973,-0.0527,0.1905,1,0.0,0.0,0.0049
97188,11,93.12,98.42,2.812,12.0,50.61,13.84,2.36,5,5.3,0,0,0,0,0,0,0,0,1.612,2.894,-0.082,65,2448,-0.0692,0.076,0.1482,0.0525,0,0.0,0.0684,0.0145
171102,13,81.54,85.79,2.986,8.36,25.0,13.54,2.52,301,4.25,0,0,1,0,0,0,0,0,1.786,3.004,-0.018,48,720,0.1519,-0.1886,0.0816,0.0187,1,0.0,0.0149,0.0279
182897,16,84.67,87.21,2.805,7.55,25.0,13.31,3.26,19,2.53,0,0,0,0,0,0,1,0,1.605,2.916,-0.111,102,2375,-0.0352,-0.1162,0.1361,0.5225,1,0.0,0.0927,0.0375
183036,15,86.19,88.05,2.733,7.82,25.0,14.01,3.35,96,1.86,0,0,0,0,0,0,1,0,1.533,2.919,-0.186,37,3104,0.1159,-0.0934,0.1242,0.0727,1,0.0,0.1548,0.0528
239153,17,94.36,100.09,1.865,8.82,49.77,13.64,3.53,46,5.73,0,0,0,0,0,0,1,0,0.665,2.737,-0.873,73,3239,0.1686,0.7529,0.7046,0.0142,1,0.0,0.7271,0.2292
27044,7,87.31,94.54,3.418,12.3,43.93,13.73,1.41,275,7.23,0,0,1,0,0,0,0,0,2.218,3.025,0.393,37,2120,0.2193,0.0308,0.0147,0.2087,1,0.0,0.0,0.0326
169413,16,87.2,94.27,2.622,9.95,42.97,13.42,2.62,285,7.07,0,0,1,0,0,0,0,0,1.422,2.847,-0.225,117,1366,-0.0206,0.2897,0.1405,0.1878,1,0.0,0.1875,0.0452
233292,20,93.77,100.0,2.547,12.64,59.93,12.87,3.71,65,6.23,0,0,0,0,0,0,1,0,1.347,2.72,-0.172,103,947,0.0856,-0.0467,0.417,0.7249,1,0.0,0.1437,0.0631
225977,19,85.82,92.2,1.891,8.56,25.0,13.15,3.36,202,6.37,0,0,1,0,0,0,1,0,0.691,2.756,-0.865,115,2817,0.362,1.0242,0.7629,0.295,2,0.0,0.7212,0.2592
42497,5,89.05,95.63,3.326,13.3,41.97,14.39,1.7,95,6.58,0,0,0,0,0,0,0,0,2.126,3.035,0.291,55,2992,0.0709,-0.0884,0.2394,0.0351,0,0.0,0.0,0.0245
212949,19,83.7,89.59,2.309,8.93,25.0,13.35,3.26,368,5.89,0,0,1,0,0,0,1,0,1.109,2.808,-0.5,46,824,0.1031,0.1901,0.0961,-0.102,2,0.0,0.4163,0.0995
151971,14,86.39,89.89,2.567,5.95,27.63,13.11,2.6,204,3.5,0,0,1,0,0,0,0,0,1.367,2.913,-0.346,41,3438,0.2157,0.3529,0.1202,0.1242,1,0.0,0.2882,0.1069
125946,12,91.04,95.95,2.659,8.67,30.42,13.94,2.73,88,4.91,0,0,0,0,0,0,0,0,1.459,2.843,-0.183,38,2496,0.0167,0.2374,0.3306,0.1912,0,0.0,0.1528,0.0497
150479,11,90.14,100.39,2.917,13.46,61.9,13.42,2.29,414,10.25,0,0,1,0,0,0,0,0,1.717,2.9,0.017,67,1363,0.0861,0.0986,0.0557,0.0719,1,0.0,0.0,0.0352
69611,6,91.28,98.25,3.192,12.93,48.9,14.27,1.09,31,6.97,0,0,0,0,0,0,0,0,1.992,2.991,0.201,53,2434,0.0011,0.0176,0.1369,0.0373,0,0.0,0.0,0.0
81126,10,89.68,92.78,3.104,9.62,40.88,14.18,1.97,95,3.1,0,0,0,0,0,0,0,0,1.904,2.988,0.116,33,1011,0.0677,0.062,-0.0797,-0.1068,0,0.0,0.0,0.0
163351,10,87.87,92.06,2.537,10.64,37.08,13.98,2.49,34,4.18,0,0,0,0,0,0,0,0,1.337,2.987,-0.45,47,1956,0.085,0.2496,0.4909,0.3482,0,0.0,0.3748,0.1102
108260,11,90.72,97.28,2.646,11.75,44.21,13.32,2.2,376,6.56,0,0,1,0,0,0,0,0,1.446,2.891,-0.246,93,1637,-0.011,0.0756,0.1894,0.0254,1,0.0,0.2048,0.0193
126244,12,87.55,86.36,3.138,8.31,25.0,13.89,1.84,357,-1.19,0,0,1,0,0,0,0,0,1.938,3.013,0.125,87,500,0.0516,0.0608,-0.2291,-0.0929,1,0.0,0.0,0.0
203683,20,95.87,102.44,2.379,13.6,58.07,13.0,3.61,137,6.57,0,0,0,0,0,0,1,0,1.179,2.664,-0.284,43,1304,-0.0148,0.0514,0.0738,0.1425,1,0.0,0.237,0.0328
147541,16,86.16,92.34,2.664,11.18,38.33,13.44,2.81,359,6.18,0,0,1,0,0,0,0,0,1.464,2.866,-0.202,81,1760,0.0157,0.2015,0.0279,0.2208,1,0.0,0.1685,0.0474
79007,5,84.67,90.91,3.335,12.29,46.16,13.94,1.34,67,6.24,0,0,0,0,0,0,0,0,2.135,3.146,0.188,108,1890,-0.0823,-0.1158,0.0991,0.0794,0,0.0,0.0,0.0133
158082,13,89.12,91.74,3.051,10.69,43.22,13.79,2.68,46,2.62,0,0,0,0,0,0,0,0,1.851,2.958,0.093,82,1651,0.1579,-0.0109,0.1787,-0.004,0,0.0,0.0,0.003
95969,11,80.02,86.24,2.873,7.5,25.0,13.51,1.81,189,6.22,0,0,1,0,0,0,0,0,1.673,3.035,-0.162,77,3529,0.0418,0.1484,0.1778,0.1276,1,0.0,0.1349,0.0493
6685,4,94.3,102.19,3.588,17.33,57.7,14.36,1.57,82,7.89,0,0,0,0,0,0,0,0,2.388,2.987,0.601,37,1685,-0.0093,-0.0447,-0.0141,0.1985,0,0.0,0.0,0.0
83731,6,85.94,89.63,3.372,8.49,40.5,14.42,2.07,295,3.69,0,0,1,0,0,0,0,0,2.172,3.129,0.242,53,1915,-0.0785,0.0656,0.1665,-0.0509,1,0.0,0.0,0.0
206711,18,88.82,93.2,2.701,5.81,26.36,12.78,3.2,268,4.38,0,0,1,0,0,0,0,0,1.501,2.761,-0.06,44,3130,0.2058,0.0426,0.4207,0.4638,1,0.0,0.0499,0.0574
166808,17,91.23,96.16,2.738,14.1,50.47,13.41,2.57,206,4.93,0,0,1,0,0,0,0,0,1.538,2.819,-0.081,64,2576,0.2451,0.1184,0.4878,0.0217,1,0.0,0.0671,0.0778
6327,1,84.93,93.96,3.85,13.11,49.3,14.4,1.07,65,9.03,0,0,0,0,0,0,0,0,2.65,3.178,0.672,55,1327,-0.0337,0.074,-0.0996,-0.0217,0,0.0,0.0,0.0
72838,5,82.05,91.03,3.057,10.24,32.24,14.04,1.79,252,8.98,0,0,1,0,0,0,0,0,1.857,3.088,-0.032,112,2153,0.065,0.2842,-0.0321,0.0344,1,0.0,0.0266,0.0206
184057,16,94.84,105.82,2.401,16.76,69.37,13.16,2.77,82,10.98,0,0,0,0,0,0,0,0,1.201,2.721,-0.32,35,975,-0.0259,0.1596,0.1182,0.192,0,0.0,0.2668,0.0492
121646,13,89.41,91.36,3.039,9.54,40.45,13.58,2.51,177,1.95,0,0,0,0,0,0,0,0,1.839,2.955,0.084,95,2559,0.0658,0.061,0.2035,0.1718,0,0.0,0.0,0.0119
110983,10,87.57,92.63,3.294,6.89,40.87,14.11,2.2,383,5.06,0,0,1,0,0,0,0,0,2.094,2.991,0.303,108,1393,0.2788,-0.1086,0.2052,0.1673,1,0.0,0.0,0.0238
36391,2,92.32,99.13,3.531,15.21,58.36,14.22,1.05,319,6.81,0,0,1,0,0,0,0,0,2.331,3.091,0.44,52,3317,0.1215,0.1548,0.3803,0.1714,1,0.0,0.0,0.0614
200249,18,92.2,98.59,2.548,14.82,57.72,13.64,2.89,9,6.39,0,0,0,0,0,0,0,0,1.348,2.779,-0.231,103,3087,-0.1246,0.1562,0.1991,0.0254,0,0.0,0.1925,0.0226
243513,19,88.09,98.42,1.382,11.03,28.24,13.24,2.81,333,10.33,0,0,1,0,0,0,0,0,0.182,2.645,-1.262,82,1818,0.0579,0.6774,0.6467,0.2754,1,0.0,1.0519,0.2453
7070,1,88.34,92.68,3.47,12.6,49.38,14.28,1.21,20,4.34,0,0,0,0,0,0,0,0,2.27,3.204,0.266,99,2070,0.1386,0.265,0.2543,-0.1338,0,0.0,0.0,0.0268
89289,7,85.72,88.74,3.213,6.93,26.73,13.88,2.09,158,3.02,0,0,0,0,0,0,0,0,2.013,3.072,0.14,91,1052,-0.0404,0.1117,0.2288,0.2357,0,0.0,0.0,0.0414
83331,8,85.39,87.37,3.539,5.44,25.47,13.79,1.91,345,1.98,0,0,1,0,0,0,0,0,2.339,3.075,0.464,49,1524,-0.0786,-0.0861,-0.0327,0.0396,1,0.0,0.0,0.019
183095,14,87.04,92.63,2.709,15.59,57.82,13.58,2.36,62,5.59,0,0,0,0,0,0,0,0,1.509,2.979,-0.27,110,1937,0.0565,0.1695,0.1847,0.1984,0,0.0,0.2248,0.0671
13105,2,87.23,89.18,3.472,10.22,35.44,14.28,1.34,181,1.95,0,0,1,0,0,0,0,0,2.272,3.198,0.274,104,1669,0.0107,0.429,0.2463,-0.2252,1,0.0,0.0,0.0487
14929,1,85.46,93.13,3.198,15.64,51.81,14.13,0.97,374,7.67,0,0,1,0,0,0,0,0,1.998,3.205,-0.006,85,2955,-0.051,0.2741,0.1932,0.0115,1,0.0,0.0053,0.0417
97501,8,84.67,86.44,3.419,12.03,36.66,13.92,1.91,361,1.78,0,0,1,0,0,0,0,0,2.219,3.138,0.281,72,2194,0.236,0.1209,0.2863,0.1644,1,0.0,0.0,0.058
57901,4,85.98,94.14,3.4,9.74,44.92,14.38,1.3,322,8.16,0,0,1,0,0,0,0,0,2.2,3.097,0.303,65,2064,0.0869,0.2784,0.2368,-0.0435,1,0.0,0.0,0.0232
135278,11,82.97,88.14,2.8,9.77,29.93,13.11,2.17,231,5.17,0,0,1,0,0,0,0,0,1.6,3.017,-0.216,99,2199,0.1808,0.1571,0.0451,0.02,1,0.0,0.1804,0.0713
40538,3,85.25,90.38,3.621,9.11,25.0,14.25,1.25,99,5.14,0,0,0,0,0,0,0,0,2.421,3.112,0.509,73,3674,-0.1476,-0.0507,0.18,-0.0159,0,0.0,0.0,0.0009
84315,4,87.55,93.12,3.075,8.67,43.12,14.01,1.86,285,5.57,0,0,1,0,0,0,0,0,1.875,3.11,-0.035,36,2212,0.1501,0.2886,0.1424,0.0242,1,0.0,0.0294,0.0281
29051,3,85.05,91.66,3.078,8.48,34.73,14.23,1.57,388,6.61,0,0,1,0,0,0,0,0,1.878,3.126,-0.048,43,2197,0.0064,0.1623,0.4195,-0.1589,1,0.0,0.0401,0.0499
82929,8,89.47,94.22,3.084,8.49,25.06,13.74,2.01,83,4.75,0,0,0,0,0,0,0,0,1.884,2.936,0.148,115,2152,0.0712,-0.0189,0.2656,0.6128,0,0.0,0.0,0.024
94182,8,83.97,88.66,3.329,9.37,38.14,13.76,2.36,324,4.68,0,0,1,0,0,0,0,0,2.129,3.099,0.23,88,1909,0.1432,0.2448,-0.0686,0.0963,1,0.0,0.0,0.0411
163477,12,85.17,92.2,2.892,9.58,39.77,13.82,2.41,266,7.03,0,0,1,0,0,0,0,0,1.692,2.955,-0.063,116,2473,-0.066,0.2063,0.2527,0.0121,1,0.0,0.0525,0.0696
229523,19,84.89,95.55,1.429,7.08,25.0,13.23,3.31,327,10.66,0,0,1,0,0,0,1,0,0.229,2.689,-1.26,62,1434,0.3022,1.1979,0.5977,0.2117,2,0.0,1.05,0.3014
100213,9,85.0,90.37,3.201,10.45,31.5,13.69,1.75,118,5.38,0,0,0,0,0,0,0,0,2.001,3.019,0.183,63,2464,-0.0443,-0.049,0.168,0.0049,0,0.0,0.0,0.0
160692,12,83.06,82.28,3.206,8.22,25.0,13.73,2.52,4,-0.79,0,0,0,0,0,0,0,0,2.006,3.094,0.112,78,3070,-0.065,-0.0014,0.3229,-0.0271,0,0.0,0.0,0.0064
24542,6,90.8,95.17,3.389,12.66,48.13,13.83,1.42,368,4.37,0,0,1,0,0,0,0,0,2.189,3.049,0.339,84,2372,0.0988,0.125,0.253,-0.1233,1,0.0,0.0,0.0432
139882,11,92.22,97.56,2.645,14.9,56.43,13.67,1.83,261,5.35,0,0,1,0,0,0,0,0,1.445,2.934,-0.29,114,2456,0.366,0.2813,0.2078,0.15,1,0.0,0.2414,0.1043
87855,7,88.17,96.13,3.189,13.53,53.7,14.21,1.51,45,7.97,0,0,0,0,0,0,0,0,1.989,3.032,0.157,115,500,0.0496,0.0625,0.0144,-0.0606,0,0.0,0.0,0.0
8003,2,92.25,104.04,3.402,13.23,58.37,14.08,1.14,324,11.79,0,0,1,0,0,0,0,0,2.202,2.993,0.409,116,3003,0.127,0.1186,-0.0477,-0.0376,1,0.0,0.0,0.0283
195379,14,93.65,92.93,2.64,12.68,50.19,13.53,2.44,396,-0.71,0,0,1,0,0,0,0,0,1.44,2.942,-0.302,91,2054,0.1189,0.0589,0.0613,0.2022,1,0.0,0.2517,0.0381
48811,4,82.92,85.83,3.225,8.62,25.0,14.03,2.17,128,2.9,0,0,0,0,0,0,0,0,2.025,3.183,0.042,82,4803,-0.1224,0.0668,0.136,-0.0037,0,0.0,0.0,0.0203
15248,2,88.06,94.63,3.386,11.18,39.08,14.1,1.3,22,6.57,0,0,0,0,0,0,0,0,2.186,3.104,0.282,45,3852,-0.1542,0.0633,0.1827,0.0526,0,0.0,0.0,0.0053
117363,11,91.13,96.19,2.59,11.61,46.19,13.92,2.4,76,5.06,0,0,0,0,0,0,0,0,1.39,2.921,-0.331,75,1613,0.0575,0.1808,0.1441,0.0526,0,0.0,0.2756,0.0701
7134,4,87.02,93.74,3.308,10.38,40.16,14.13,1.16,199,6.72,0,0,1,0,0,0,0,0,2.108,3.086,0.222,44,2134,0.0502,0.2153,0.1244,-0.0869,1,0.0,0.0,0.0223
265065,19,104.31,113.96,1.216,15.73,64.71,13.49,3.51,361,9.65,0,0,1,1,0,0,1,0,0.016,2.48,-1.264,66,2367,1.0165,1.076,0.8256,-0.0693,3,0.4737,1.1177,0.3868
194370,16,85.77,87.85,2.634,6.5,35.22,13.83,2.65,207,2.08,0,0,1,0,0,0,0,0,1.434,2.944,-0.31,59,2178,0.0527,0.1701,0.1955,-0.0388,1,0.0,0.2586,0.0921
188788,12,86.12,85.06,2.978,7.24,30.99,13.9,2.58,210,-1.06,0,0,1,0,0,0,0,0,1.778,3.063,-0.085,70,1151,0.1099,0.1007,-0.1642,-0.0506,1,0.0,0.0711,0.0375
262012,17,81.8,90.2,2.324,8.64,26.82,13.2,3.31,174,8.4,0,0,0,0,0,0,1,0,1.124,2.843,-0.519,47,4076,-0.0503,0.0227,0.0632,0.2536,1,0.0,0.4326,0.1054
113065,8,94.21,96.77,3.028,11.4,44.67,14.37,2.33,109,2.55,0,0,0,0,0,0,0,0,1.828,2.963,0.064,112,2803,0.001,0.4273,0.2028,-0.0136,0,0.0,0.0,0.0394
114615,13,96.65,101.38,2.669,14.01,43.79,13.79,2.67,42,4.74,0,0,0,0,0,0,0,0,1.469,2.767,-0.099,49,4337,0.1837,0.1224,0.193,-0.0209,0,0.0,0.0823,0.0525
62956,2,91.41,102.12,2.968,14.74,60.73,14.05,1.44,398,10.7,0,0,1,0,0,0,0,0,1.768,3.041,-0.073,119,2995,0.0498,-0.0074,0.1303,-0.0997,1,0.0,0.0607,0.0196
293538,20,89.53,102.43,1.052,9.93,42.0,13.03,3.41,248,12.89,1,0,1,0,0,0,1,0,-0.148,2.599,-1.547,92,1936,0.3478,1.412,0.6053,0.3526,3,0.0,1.4797,0.386
269805,17,92.7,106.47,1.529,11.78,46.47,13.36,3.05,248,13.77,0,0,1,0,0,0,0,0,0.329,2.596,-1.067,109,2860,0.2532,0.9081,1.0766,0.1152,1,0.0,0.8893,0.2866
66315,10,89.32,99.02,2.888,12.37,56.53,13.57,1.49,381,9.7,0,0,1,0,0,0,0,0,1.688,2.926,-0.038,50,1492,0.0011,0.3317,-0.0707,0.0314,1,0.0,0.0319,0.0563
117779,12,91.26,95.15,3.006,12.34,53.02,13.76,1.64,199,3.89,0,0,1,0,0,0,0,0,1.806,2.949,0.057,115,3113,0.2009,0.0852,0.1592,0.0735,1,0.0,0.0,0.0063
289976,17,105.98,102.97,2.509,11.09,41.26,13.34,3.07,217,-3.01,0,0,1,1,0,0,0,0,1.309,2.646,-0.136,47,2803,0.9975,0.0722,0.1007,0.1597,2,0.3992,0.1137,0.1533
153689,11,92.23,99.39,2.895,10.91,54.88,13.87,2.4,149,7.17,0,0,0,0,0,0,0,0,1.695,2.892,0.003,90,1659,0.1384,0.1157,0.0533,0.0524,0,0.0,0.0,0.0446
72819,8,93.11,98.53,3.455,10.7,38.5,14.16,2.41,147,5.42,0,0,0,0,0,0,0,0,2.255,2.903,0.551,73,3555,0.2634,0.067,0.1217,-0.0338,0,0.0,0.0,0.0321
106255,7,86.83,90.48,3.146,8.46,39.32,14.18,2.33,62,3.64,0,0,0,0,0,0,0,0,1.946,3.088,0.058,59,2526,0.0593,0.0599,0.1668,-0.1169,0,0.0,0.0,0.0258
92092,6,94.88,101.6,3.039,14.51,53.12,14.15,1.31,411,6.72,0,0,1,0,0,0,0,0,1.839,2.941,0.098,113,1599,-0.007,-0.0415,-0.0283,0.1105,1,0.0,0.0,0.0
193575,20,83.05,89.19,2.672,7.93,25.0,12.95,3.69,164,6.14,0,0,0,0,0,0,1,0,1.472,2.796,-0.124,36,1367,-0.0245,0.1155,0.2778,0.0578,1,0.0,0.1034,0.0326
220320,20,102.32,105.53,1.341,12.23,43.88,13.58,3.22,267,3.22,0,0,1,1,0,0,1,0,0.141,2.545,-1.204,71,1935,1.3801,0.6345,0.435,0.0173,3,0.216,1.0032,0.3577
129252,11,93.36,98.42,2.944,16.44,64.37,13.93,2.67,194,5.06,0,0,1,0,0,0,0,0,1.744,2.949,-0.005,72,3104,0.2545,0.1962,0.3067,0.171,1,0.0,0.0041,0.0655
256643,18,93.85,102.97,2.157,12.65,66.75,13.48,3.35,229,9.13,0,0,1,0,0,0,1,1,0.957,2.728,-0.57,75,4606,0.2889,0.0627,-0.0658,0.0314,3,0.0,0.4753,0.0889
86058,9,88.25,92.68,3.322,11.44,49.57,13.56,2.23,171,4.43,0,0,0,0,0,0,0,0,2.122,3.045,0.278,58,2246,-0.1519,0.3833,0.3121,0.0589,0,0.0,0.0,0.068
223906,18,89.53,95.51,2.302,15.1,52.04,13.05,2.71,136,5.98,0,0,0,0,0,0,0,0,1.102,2.818,-0.516,42,2036,0.1965,0.0984,0.2382,0.067,0,0.0,0.4301,0.0846
28341,4,91.28,96.36,3.127,11.45,47.01,13.98,1.61,353,5.08,0,0,1,0,0,0,0,0,1.927,3.061,0.066,73,2639,0.1674,-0.062,-0.1251,-0.1057,1,0.0,0.0,0.0
40170,2,88.77,93.58,3.243,11.73,42.21,14.32,1.4,224,4.81,0,0,1,0,0,0,0,0,2.043,3.137,0.106,94,500,0.1865,0.215,0.1009,0.0834,1,0.0,0.0,0.054
37260,5,91.81,93.87,3.104,14.52,58.12,14.36,1.42,318,2.05,0,0,1,0,0,0,0,0,1.904,3.135,-0.031,107,2760,0.1785,0.1645,0.2033,0.0822,1,0.0,0.0259,0.0538
63931,7,92.79,100.97,2.638,13.24,49.95,14.0,1.75,269,8.18,0,0,1,0,0,0,0,0,1.438,2.92,-0.282,64,3271,0.1925,0.2531,0.1568,-0.0018,1,0.0,0.2349,0.0922
82002,4,84.33,91.71,3.164,11.21,42.52,13.97,2.08,72,7.39,0,0,0,0,0,0,0,0,1.964,3.136,0.028,63,2162,0.0515,0.0502,0.142,0.0896,0,0.0,0.0,0.004
55071,1,86.98,92.2,3.117,9.12,25.0,14.24,1.21,204,5.21,0,0,1,0,0,0,0,0,1.917,3.116,0.001,97,2780,0.112,0.3046,0.0366,0.1254,1,0.0,0.0,0.0409
63930,1,81.59,88.21,3.338,9.77,32.76,14.74,1.48,331,6.62,0,0,1,0,0,0,0,0,2.138,3.227,0.111,99,2605,0.1185,0.1212,-0.1034,0.1018,1,0.0,0.0,0.0
111012,7,85.14,88.82,3.072,6.65,25.0,13.95,1.94,375,3.68,0,0,1,0,0,0,0,0,1.872,3.064,0.009,59,2064,0.0215,0.2019,0.3249,0.1563,1,0.0,0.0,0.0482
