kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
56671,3,87.14,89.34,3.407,8.14,28.56,14.42,1.7,358,2.2,0,0,1,0,0,0,0,0,2.207,3.148,0.26,73,878,0.0727,0.2734,0.1922,0.1042,1,0.0,0.0,0.0196
125811,6,84.95,91.01,3.078,11.52,39.32,13.95,1.84,418,6.06,0,0,1,0,0,0,0,0,1.878,3.097,-0.019,33,2541,-0.1788,0.0239,0.1332,0.0654,1,0.0,0.0161,0.0314
53958,5,91.7,99.94,3.16,13.7,59.09,14.46,1.71,367,8.24,0,0,1,0,0,0,0,0,1.96,3.017,0.143,103,3989,0.0184,0.0756,0.1861,0.0868,1,0.0,0.0,0.0
123977,11,85.69,90.6,3.136,10.85,49.03,14.11,2.19,152,4.91,0,0,0,0,0,0,0,0,1.936,3.044,0.092,54,2269,0.097,0.0849,0.0507,-0.0054,0,0.0,0.0,0.0168
154197,14,95.28,98.75,2.713,11.8,51.86,13.65,2.0,101,3.48,0,0,0,0,0,0,0,0,1.513,2.832,-0.119,52,3660,0.1302,0.2112,0.2318,0.0499,0,0.0,0.0995,0.0373
161616,9,96.59,103.96,2.817,14.59,65.82,13.75,2.22,258,7.37,0,0,1,0,0,0,0,0,1.617,2.884,-0.068,79,563,0.3534,0.2841,0.2088,0.2592,1,0.0,0.0563,0.0887
31348,6,94.29,98.88,3.177,11.69,51.49,14.14,1.39,44,4.59,0,0,0,0,0,0,0,0,1.977,2.988,0.188,52,2709,0.18,0.0024,0.1885,0.1229,0,0.0,0.0,0.0206
120539,8,87.0,93.4,3.38,16.14,53.39,14.12,1.98,89,6.4,0,0,0,0,0,0,0,0,2.18,3.066,0.314,109,2357,0.1319,-0.0043,-0.1332,0.154,0,0.0,0.0,0.0511
212827,18,89.56,93.42,1.865,8.93,31.87,12.91,3.58,242,3.86,0,0,1,0,0,0,1,0,0.665,2.779,-0.914,73,4081,0.467,0.8175,1.0085,0.4951,2,0.0,0.7616,0.2784
231802,19,97.18,105.36,2.239,12.28,51.44,13.17,2.98,15,8.18,0,0,0,0,0,0,0,0,1.039,2.598,-0.36,66,2933,-0.1127,-0.0021,0.4444,0.2987,0,0.0,0.2997,0.0521
6650,1,85.22,86.9,3.734,10.66,38.14,14.24,1.04,230,1.68,0,0,1,0,0,0,0,0,2.534,3.275,0.459,62,1057,-0.0773,0.1766,-0.0147,0.0084,1,0.0,0.0,0.0
164244,12,88.96,96.14,2.705,9.48,40.3,13.84,2.45,295,7.18,0,0,1,0,0,0,0,0,1.505,2.878,-0.173,31,1174,0.1865,-0.1112,0.1875,0.1885,1,0.0,0.1443,0.0508
207567,18,85.66,92.1,2.667,10.56,35.0,13.53,2.83,354,6.44,0,0,1,0,0,0,0,0,1.467,2.818,-0.151,35,3211,-0.0097,0.1721,-0.1504,0.1867,1,0.0,0.1262,0.0
63126,4,88.76,95.99,3.065,11.67,33.06,14.18,1.49,156,7.22,0,0,0,0,0,0,0,0,1.865,3.012,0.052,88,2813,0.1013,-0.145,0.0176,0.0465,0,0.0,0.0,0.0
176545,18,92.38,99.34,2.625,16.62,65.25,13.21,3.11,15,6.96,0,0,0,0,0,0,0,0,1.425,2.794,-0.17,97,2990,0.0548,0.3775,0.2426,0.1591,0,0.0,0.1414,0.0582
146039,13,88.14,91.37,2.958,8.44,42.14,13.91,2.06,355,3.24,0,0,1,0,0,0,0,0,1.758,2.961,-0.003,93,4127,0.2613,0.1706,0.282,0.1787,1,0.0,0.0027,0.047
159307,16,90.77,99.28,2.936,11.48,49.13,13.72,1.98,40,8.52,0,0,0,0,0,0,0,0,1.736,2.771,0.165,50,3683,0.1888,-0.1148,0.1511,0.1687,0,0.0,0.0,0.0036
57104,6,89.69,94.31,3.389,12.99,40.3,13.62,1.71,170,4.62,0,0,0,0,0,0,0,0,2.189,3.035,0.354,66,2591,0.2834,0.2306,-0.0763,0.0809,0,0.0,0.0,0.0327
183782,14,92.92,104.34,2.789,15.97,64.92,13.27,2.59,154,11.41,0,0,0,0,0,0,0,0,1.589,2.773,0.016,94,2024,0.1137,0.186,0.0168,0.0362,0,0.0,0.0,0.0177
251244,19,107.2,106.54,2.188,13.73,57.97,13.46,3.49,332,-0.65,0,0,1,1,0,0,1,0,0.988,2.601,-0.413,101,1164,0.6414,0.2578,0.0694,0.1536,3,0.4599,0.3439,0.1712
93564,6,86.42,87.73,3.273,11.31,40.76,14.34,1.25,96,1.31,0,0,0,0,0,0,0,0,2.073,3.169,0.104,116,701,-0.1606,0.3033,0.0594,-0.1167,0,0.0,0.0,0.0204
85746,4,83.84,91.41,3.228,11.87,40.65,14.25,1.94,268,7.57,0,0,1,0,0,0,0,0,2.028,3.134,0.093,59,854,0.1363,0.0873,0.2,-0.0373,1,0.0,0.0,0.0053
54816,5,92.09,93.29,3.442,11.73,41.92,14.34,1.26,201,1.2,0,0,1,0,0,0,0,0,2.242,3.082,0.36,85,1932,0.2128,0.1848,0.2418,0.1124,1,0.0,0.0,0.0505
240008,18,85.67,88.75,2.864,12.13,44.93,12.97,2.28,374,3.08,0,0,1,0,0,0,0,0,1.664,2.925,-0.061,113,2098,-0.0965,0.1673,0.2874,0.1635,1,0.0,0.0507,0.0244
254434,20,92.63,92.73,1.809,8.27,25.0,13.53,3.47,33,0.1,0,0,0,0,0,0,1,0,0.609,2.725,-0.916,65,1642,0.7056,1.1986,0.9038,0.2861,1,0.0,0.7632,0.3245
119204,9,86.71,89.25,2.846,9.51,41.83,14.02,0.95,406,2.54,0,0,1,0,0,0,0,0,1.646,3.082,-0.236,100,2568,0.2041,0.2596,0.28,0.213,1,0.0,0.197,0.0705
150922,11,88.64,92.59,3.108,12.81,46.34,13.74,2.41,68,3.95,0,0,0,0,0,0,0,0,1.908,2.994,0.115,117,973,-0.0037,-0.0604,0.0595,0.0561,0,0.0,0.0,0.0
139483,12,88.04,95.5,2.555,8.8,26.96,13.72,2.2,393,7.46,0,0,1,0,0,0,0,0,1.355,2.838,-0.283,52,2415,0.2008,0.2709,0.1368,0.0379,1,0.0,0.2358,0.06
103980,10,89.35,95.7,3.121,10.91,46.73,14.03,1.92,204,6.36,0,0,1,0,0,0,0,0,1.921,2.953,0.168,54,992,0.2778,0.1024,0.1493,0.0634,1,0.0,0.0,0.0245
87428,7,91.39,95.39,3.045,7.5,35.99,13.82,2.02,196,4.0,0,0,1,0,0,0,0,0,1.845,2.976,0.069,103,1371,0.1928,0.3031,0.0069,0.0597,1,0.0,0.0,0.0539
68106,2,84.09,92.64,3.616,10.49,43.84,14.27,0.87,250,8.55,0,0,1,0,0,0,0,0,2.416,3.163,0.453,66,1655,0.3593,0.2657,-0.119,-0.026,1,0.0,0.0,0.0572
92884,8,88.02,88.31,3.164,7.99,25.0,13.77,1.76,269,0.29,0,0,1,0,0,0,0,0,1.964,3.054,0.11,49,3063,-0.0046,0.2758,0.2409,0.1034,1,0.0,0.0,0.047
173995,16,98.6,109.33,2.718,17.5,73.57,14.07,2.42,178,10.73,0,0,0,0,0,0,0,0,1.518,2.668,0.05,71,2747,0.0503,0.0838,0.3685,0.0147,0,0.0298,0.0,0.0211
97347,5,86.04,97.86,3.26,11.6,42.69,13.93,1.58,113,11.82,0,0,0,0,0,0,0,0,2.06,2.994,0.266,102,3369,0.0428,0.0603,0.1443,0.0803,0,0.0,0.0,0.0199
35933,3,94.79,103.79,3.299,17.09,65.98,14.04,2.13,328,9.0,0,0,1,0,0,0,0,0,2.099,3.008,0.291,76,1472,0.0638,0.3808,-0.0531,0.0226,1,0.0,0.0,0.0523
18001,3,87.59,90.66,3.53,8.34,29.13,14.56,1.58,125,3.07,0,0,0,0,0,0,0,0,2.33,3.123,0.406,72,1531,0.0896,0.0064,-0.1926,0.0771,0,0.0,0.0,0.039
8064,1,85.76,91.68,3.359,9.26,50.18,14.33,1.26,209,5.92,0,0,1,0,0,0,0,0,2.159,3.227,0.131,45,3064,-0.1749,0.3293,0.5076,0.121,1,0.0,0.0,0.0558
126367,11,92.54,95.4,3.068,8.74,35.33,13.69,2.28,155,2.85,0,0,0,0,0,0,0,0,1.868,2.893,0.175,102,2610,-0.0865,0.2071,0.4774,0.1996,0,0.0,0.0,0.0499
21869,3,89.95,95.39,3.596,12.69,50.75,14.25,1.43,236,5.44,0,0,1,0,0,0,0,0,2.396,3.115,0.481,118,2291,-0.04,0.0979,-0.0133,-0.0526,1,0.0,0.0,0.0035
20762,4,82.45,87.65,3.886,8.0,25.0,14.01,0.97,383,5.2,0,0,1,0,0,0,0,0,2.686,3.147,0.739,33,1549,0.0105,-0.1082,0.0152,-0.0826,1,0.0,0.0,0.0
107607,6,89.73,96.36,3.209,14.18,64.14,14.0,2.43,20,6.64,0,0,0,0,0,0,0,0,2.009,3.089,0.12,108,2390,-0.028,0.392,0.1495,0.1517,0,0.0,0.0,0.0466
35977,5,91.14,100.94,3.272,12.51,47.01,14.28,1.48,418,9.8,0,0,1,0,0,0,0,0,2.072,2.949,0.323,118,2949,-0.0294,0.6007,0.0547,-0.1278,1,0.0,0.0,0.0663
159867,10,95.27,105.72,2.487,16.73,73.93,14.12,2.69,400,10.45,0,0,1,0,0,0,0,0,1.287,2.861,-0.375,33,2796,0.0308,0.2695,0.2582,0.0239,1,0.0,0.3121,0.0685
113040,12,88.03,94.64,3.001,12.84,42.96,13.88,2.55,76,6.6,0,0,0,0,0,0,0,0,1.801,2.919,0.082,40,3152,0.0772,-0.0545,0.1913,0.2337,0,0.0,0.0,0.0212
174172,12,85.26,89.83,2.822,10.15,44.13,14.0,2.26,35,4.57,0,0,0,0,0,0,0,0,1.622,3.02,-0.198,55,1477,-0.0482,0.2177,-0.0805,0.0154,0,0.0,0.1652,0.0556
189965,13,86.87,90.86,2.44,11.82,40.03,14.02,2.52,233,4.0,0,0,1,0,0,0,0,0,1.24,2.963,-0.523,54,2720,0.0362,0.4633,0.0819,0.1538,1,0.0,0.4359,0.1179
257163,18,82.87,89.55,1.458,8.2,25.0,13.19,2.91,134,6.69,0,0,0,0,0,0,0,0,0.258,2.829,-1.371,106,5129,0.5142,0.9982,1.2505,0.8029,0,0.0,1.1425,0.3598
36034,1,82.85,86.53,3.665,8.61,35.72,14.62,1.06,254,3.69,0,0,1,0,0,0,0,0,2.465,3.272,0.393,64,1388,0.1266,0.1749,-0.1257,-0.0597,1,0.0,0.0,0.0101
101647,4,86.16,87.26,3.458,10.45,35.76,14.01,1.58,21,1.1,0,0,0,0,0,0,0,0,2.258,3.198,0.26,98,1687,-0.1022,-0.1503,0.123,0.1066,0,0.0,0.0,0.0107
212078,18,87.31,98.14,1.363,11.71,50.72,13.36,3.59,19,10.83,0,0,0,0,0,0,1,0,0.163,2.76,-1.397,58,1921,0.3336,0.7545,0.4259,0.2519,1,0.0,1.1643,0.258
155520,13,92.99,101.31,2.485,8.98,33.73,13.7,2.86,20,8.31,0,0,0,0,0,0,0,0,1.285,2.729,-0.243,65,2470,0.0832,0.1208,0.1449,0.2137,0,0.0,0.2029,0.0575
7530,2,90.28,98.09,3.472,13.74,53.13,14.39,1.6,173,7.81,0,0,0,0,0,0,0,0,2.272,3.091,0.381,117,2530,0.17,0.0297,0.1708,0.0238,0,0.0,0.0,0.0363
222912,17,91.68,102.8,2.866,14.47,56.47,13.46,3.09,58,11.11,0,0,0,0,0,0,0,0,1.666,2.71,0.156,41,1833,0.0424,0.1467,0.0277,0.1074,0,0.0,0.0,0.0281
245558,17,96.89,99.57,2.321,10.68,43.01,13.07,3.06,178,2.68,0,0,0,0,0,0,0,0,1.121,2.721,-0.4,31,1313,0.9407,-0.0871,0.1589,0.0046,0,0.0,0.3331,0.1008
183296,15,84.35,90.89,2.483,10.45,45.64,13.7,2.99,17,6.54,0,0,0,0,0,0,0,0,1.283,2.945,-0.462,37,2774,-0.1506,0.2807,0.0232,0.1339,0,0.0,0.3852,0.0473
32663,4,86.74,93.48,3.714,10.01,41.27,14.47,1.84,55,6.74,0,0,0,0,0,0,0,0,2.514,3.095,0.618,39,2079,-0.0398,0.4077,0.2804,0.0159,0,0.0,0.0,0.0568
192509,18,85.86,90.31,2.467,8.77,25.0,13.43,3.54,202,4.46,0,0,1,0,0,0,1,0,1.267,2.814,-0.347,51,3039,0.0584,0.233,-0.0305,0.2586,2,0.0,0.289,0.0818
104768,10,87.69,94.13,2.906,13.0,49.78,14.11,1.81,3,6.43,0,0,0,0,0,0,0,0,1.706,2.997,-0.091,99,3103,-0.1815,0.148,-0.0759,-0.0247,0,0.0,0.0756,0.0
245770,17,90.0,96.61,2.388,14.08,59.94,13.6,3.67,289,6.61,0,0,1,0,0,0,1,0,1.188,2.848,-0.459,117,1562,-0.0186,0.2369,0.3507,0.0498,2,0.0,0.3829,0.1041
114405,11,87.92,87.2,3.071,10.48,34.53,13.66,1.77,363,-0.72,0,0,1,0,0,0,0,0,1.871,3.054,0.017,67,2697,0.0604,0.051,0.115,-0.0149,1,0.0,0.0,0.0454
274400,20,95.58,104.76,1.363,12.26,50.03,13.09,2.93,403,9.18,0,0,1,0,0,0,0,0,0.163,2.585,-1.222,97,2922,1.0451,1.3962,0.9146,0.0525,1,0.0,1.0183,0.3598
30049,2,83.3,90.84,3.506,14.29,43.87,14.51,1.48,322,7.54,0,0,1,0,0,0,0,0,2.306,3.199,0.308,113,2443,0.0632,0.1004,0.0709,0.2267,1,0.0,0.0,0.025
259924,19,105.56,111.97,1.363,15.39,58.35,13.29,3.44,337,6.41,0,0,1,1,0,0,1,0,0.163,2.494,-1.131,101,2696,1.6763,0.8135,0.531,0.1317,3,0.4571,0.9424,0.3919
102604,7,87.42,93.11,3.206,9.52,48.33,13.97,2.15,419,5.7,0,0,1,0,0,0,0,0,2.006,3.071,0.134,61,2752,-0.0099,0.2437,0.0508,-0.0997,1,0.0,0.0,0.0525
137565,10,86.24,92.98,3.204,9.15,36.06,13.45,1.98,324,6.74,0,0,1,0,0,0,0,0,2.004,2.965,0.24,58,2972,-0.1578,0.0932,-0.0926,0.1026,1,0.0,0.0,0.0172
91587,8,90.79,99.23,2.71,11.95,55.5,13.74,2.49,350,8.44,0,0,1,0,0,0,0,0,1.51,2.957,-0.247,58,3287,-0.1942,-0.0554,0.1512,0.1624,1,0.0,0.2061,0.0594
128121,11,89.11,90.46,2.901,6.95,25.0,13.7,2.41,93,1.35,0,0,0,0,0,0,0,0,1.701,2.951,-0.05,39,2460,-0.0085,0.1726,0.1556,0.1637,0,0.0,0.0413,0.021
45926,2,82.94,87.8,3.303,10.47,37.86,14.39,1.24,375,4.86,0,0,1,0,0,0,0,0,2.103,3.235,0.067,37,4116,-0.0646,0.0647,0.4401,0.1463,1,0.0,0.0,0.0443
133864,13,84.41,91.68,3.031,13.61,37.49,13.87,2.19,45,7.27,0,0,0,0,0,0,0,0,1.831,2.936,0.095,51,3264,0.0893,0.1384,-0.1655,-0.0161,0,0.0,0.0,0.0355
224051,20,90.19,102.31,1.685,13.09,50.2,13.46,3.4,299,12.12,0,0,1,0,0,0,1,0,0.485,2.635,-0.95,62,1748,0.1973,1.2842,0.5054,0.0211,2,0.0,0.7916,0.2674
67439,11,82.77,80.83,3.152,7.88,25.0,13.88,2.23,306,-1.94,0,0,1,0,0,0,0,0,1.952,3.143,0.008,39,1389,0.0979,0.2814,-0.1158,-0.0127,1,0.0,0.0,0.0087
82786,2,83.62,87.31,3.279,8.74,31.78,14.5,1.04,109,3.69,0,0,0,0,0,0,0,0,2.079,3.221,0.058,62,2662,-0.0225,-0.0084,-0.0567,-0.098,0,0.0,0.0,0.0
171317,11,86.96,97.4,2.8,12.76,45.78,14.4,2.53,57,10.44,0,0,0,0,0,0,0,0,1.6,2.895,-0.095,67,3104,-0.0364,0.108,0.0631,-0.0415,0,0.0,0.0791,0.009
241780,20,99.31,99.81,2.186,16.47,61.08,13.43,3.71,352,0.5,0,0,1,0,0,0,1,0,0.986,2.728,-0.542,48,1998,0.6862,0.1989,0.2233,0.1773,2,0.0653,0.452,0.1465
223224,17,89.02,92.12,2.531,6.19,25.0,13.37,2.74,92,3.1,0,0,0,0,0,0,0,0,1.331,2.798,-0.267,114,2561,-0.0215,0.0128,-0.2278,0.1946,0,0.0,0.2223,0.0171
150084,14,87.61,90.0,3.241,11.82,45.31,13.57,2.54,15,2.39,0,0,0,0,0,0,0,0,2.041,2.981,0.259,120,1246,0.027,0.0132,0.2538,0.0215,0,0.0,0.0,0.0174
57596,7,88.88,98.7,2.892,14.94,60.62,13.95,1.38,237,9.83,0,0,1,0,0,0,0,0,1.692,3.008,-0.116,85,2437,0.0746,0.3062,0.0974,0.1115,1,0.0,0.0967,0.0282
161628,13,85.07,89.66,2.906,7.17,30.14,13.61,2.7,377,4.59,0,0,1,0,0,0,0,0,1.706,2.947,-0.041,83,1835,0.1012,0.0916,0.0175,0.1381,1,0.0,0.0345,0.0
75806,5,85.57,87.55,3.429,9.35,32.58,14.35,1.43,294,1.98,0,0,1,0,0,0,0,0,2.229,3.159,0.27,35,1670,0.0835,0.0051,0.0581,0.0413,1,0.0,0.0,0.0
128848,12,88.23,95.39,2.759,9.05,41.46,13.43,2.09,176,7.15,0,0,0,0,0,0,0,0,1.559,2.898,-0.139,66,1705,0.0297,0.1247,0.0451,0.1259,0,0.0,0.1161,0.0253
207368,19,95.59,107.68,1.432,13.02,55.53,13.18,2.86,247,12.09,0,0,1,0,0,0,0,0,0.232,2.568,-1.137,88,1563,0.1736,1.3993,0.3878,0.0843,1,0.0,0.9473,0.2949
89084,5,94.32,100.8,3.242,17.9,78.25,13.82,1.74,304,6.48,0,0,1,0,0,0,0,0,2.042,3.077,0.165,77,2397,0.1093,0.0598,0.1251,0.0532,1,0.0,0.0,0.0174
86115,5,86.32,95.04,3.049,11.51,43.23,13.9,1.77,114,8.71,0,0,0,0,0,0,0,0,1.849,3.052,-0.004,106,1192,0.081,0.4388,0.2271,0.056,0,0.0,0.003,0.054
191371,13,91.29,105.83,1.555,14.01,56.41,13.56,3.13,207,14.54,0,0,1,0,0,0,0,0,0.355,2.729,-1.174,65,2711,0.0626,1.4092,0.5926,0.0334,1,0.0,0.978,0.3116
162862,13,88.91,92.42,3.137,10.16,41.37,13.64,1.83,121,3.51,0,0,0,0,0,0,0,0,1.937,2.937,0.2,64,3087,0.0562,0.2072,0.1545,0.204,0,0.0,0.0,0.0535
6885,1,87.93,89.35,3.447,9.2,39.47,14.33,1.59,37,1.43,0,0,0,0,0,0,0,0,2.247,3.231,0.216,52,1885,-0.0092,0.216,0.3493,0.078,0,0.0,0.0,0.0212
155154,14,83.73,86.26,2.85,6.45,25.0,13.52,2.17,232,2.54,0,0,1,0,0,0,0,0,1.65,2.975,-0.125,53,1461,0.1862,-0.0746,0.0977,0.0236,1,0.0,0.1042,0.0226
165590,18,89.74,95.01,2.693,10.75,38.72,13.51,2.91,373,5.27,0,0,1,0,0,0,0,0,1.493,2.775,-0.081,81,3880,0.102,0.1331,0.0393,0.1655,1,0.0,0.0678,0.0469
65922,3,82.72,83.48,3.813,9.94,25.04,14.28,1.38,312,0.77,0,0,1,0,0,0,0,0,2.613,3.25,0.563,98,3027,0.0495,0.0684,0.0427,-0.0335,1,0.0,0.0,0.0079
74615,5,99.0,112.84,3.11,17.04,79.42,14.21,1.57,234,13.85,0,0,1,0,0,0,0,0,1.91,2.841,0.27,96,1116,0.2546,0.1521,0.1474,0.2385,1,0.1635,0.0,0.0377
115734,9,91.38,96.26,3.118,12.68,54.21,13.96,1.67,355,4.88,0,0,1,0,0,0,0,0,1.918,2.992,0.126,83,1683,0.0948,-0.164,0.0777,0.1634,1,0.0,0.0,0.008
136351,13,89.61,96.09,3.214,13.84,59.92,13.98,1.85,256,6.48,0,0,1,0,0,0,0,0,2.014,2.938,0.276,71,2811,-0.0122,0.0589,-0.1152,0.2369,1,0.0,0.0,0.0114
246636,16,92.01,99.39,2.368,8.02,35.85,13.33,2.4,279,7.38,0,0,1,0,0,0,0,0,1.168,2.716,-0.348,46,2054,0.1119,0.1434,-0.0635,0.104,1,0.0,0.2897,0.0741
94866,9,89.01,98.4,2.796,13.37,53.42,13.97,1.87,106,9.39,0,0,0,0,0,0,0,0,1.596,2.946,-0.15,90,1957,-0.1218,-0.1238,0.0983,0.1405,0,0.0,0.125,0.0053
212317,18,97.36,98.54,2.452,10.87,45.32,13.38,3.7,362,1.19,0,0,1,0,0,0,1,0,1.252,2.73,-0.279,63,3957,1.0513,0.3919,-0.0062,0.1767,2,0.0,0.2323,0.1245
182394,19,81.23,85.12,2.787,9.26,25.37,13.06,2.81,123,3.89,0,0,0,0,0,0,0,0,1.587,2.899,-0.112,64,3116,0.0577,-0.1732,0.0763,0.1804,0,0.0,0.0935,0.002
64939,4,85.91,91.83,3.115,11.12,41.44,14.03,0.93,43,5.92,0,0,0,0,0,0,0,0,1.915,3.129,-0.014,81,4223,0.0321,0.02,0.17,0.2467,0,0.0,0.0115,0.0207
104567,12,91.05,96.45,2.818,9.99,38.68,13.77,2.61,47,5.4,0,0,0,0,0,0,0,0,1.618,2.866,-0.048,81,1723,0.2569,-0.1156,0.1239,0.1338,0,0.0,0.0397,0.0205
59514,5,85.9,91.72,3.163,12.5,41.68,14.25,2.27,115,5.82,0,0,0,0,0,0,0,0,1.963,3.112,0.051,115,2198,0.2207,0.059,0.3828,0.0048,0,0.0,0.0,0.0184
139738,9,83.43,89.27,3.351,12.94,40.84,14.21,2.18,228,5.84,0,0,1,0,0,0,0,0,2.151,3.078,0.273,107,2426,0.2321,0.0994,0.051,0.0447,1,0.0,0.0,0.0126
90102,7,91.69,97.61,3.187,11.35,46.58,14.02,1.66,271,5.92,0,0,1,0,0,0,0,0,1.987,2.974,0.213,94,2811,-0.0861,0.1062,-0.0514,0.1762,1,0.0,0.0,0.0214
100567,8,92.36,98.47,2.793,14.63,56.42,13.88,2.0,100,6.11,0,0,0,0,0,0,0,0,1.593,2.976,-0.183,116,1192,-0.1314,0.1573,0.0282,0.0237,0,0.0,0.1529,0.0282
154793,15,94.7,99.55,2.656,11.12,54.3,13.6,2.76,158,4.85,0,0,0,0,0,0,0,0,1.456,2.806,-0.15,102,1660,0.0691,0.2101,0.2855,0.093,0,0.0,0.125,0.0448
36971,3,82.27,88.04,3.545,4.08,25.0,14.28,1.34,310,5.77,0,0,1,0,0,0,0,0,2.345,3.159,0.386,69,1786,0.1645,0.1939,0.0308,0.0481,1,0.0,0.0,0.0373
80655,9,84.82,85.76,2.986,6.88,26.5,14.25,2.11,127,0.94,0,0,0,0,0,0,0,0,1.786,3.091,-0.104,120,2449,0.1226,0.0674,0.0288,0.0517,0,0.0,0.087,0.0301
50498,1,97.14,105.41,3.684,20.09,79.75,14.29,0.92,7,8.27,0,0,0,0,0,0,0,0,2.484,3.071,0.613,46,2558,0.1158,0.1592,0.2111,-0.0806,0,0.0,0.0,0.031
25030,2,83.42,89.58,3.541,8.33,35.04,13.94,1.53,415,6.17,0,0,1,0,0,0,0,0,2.341,3.189,0.353,33,3922,0.1063,0.1311,0.2292,-0.039,1,0.0,0.0,0.0455
6781,2,87.28,94.04,3.782,10.26,38.04,14.59,0.95,290,6.76,0,0,1,0,0,0,0,0,2.582,3.111,0.67,74,1781,0.0188,-0.0314,0.11,-0.0229,1,0.0,0.0,0.0022
207632,15,89.83,91.93,2.678,12.65,45.97,13.78,2.98,411,2.1,0,0,1,0,0,0,0,0,1.478,2.925,-0.248,63,1442,0.231,0.1889,0.1093,-0.1307,1,0.0,0.2064,0.0659
101160,9,85.45,91.17,3.119,11.2,38.63,14.22,2.03,351,5.71,0,0,1,0,0,0,0,0,1.919,3.031,0.088,94,1886,0.1312,0.169,0.2325,0.0748,1,0.0,0.0,0.0413
229199,19,91.55,97.81,2.571,10.76,50.61,13.34,3.03,29,6.26,0,0,0,0,0,0,0,0,1.371,2.746,-0.175,105,1358,-0.005,-0.1153,0.279,0.2615,0,0.0,0.146,0.0456
106380,9,83.15,91.61,2.94,12.34,44.47,13.95,1.99,84,8.47,0,0,0,0,0,0,0,0,1.74,3.046,-0.105,54,944,0.1229,-0.2395,-0.1639,0.2565,0,0.0,0.0879,0.0
214161,19,91.98,103.71,1.021,17.0,60.57,13.09,3.07,237,11.73,1,0,1,0,0,0,0,0,-0.179,2.668,-1.647,84,2017,0.5375,1.465,0.2233,0.2772,2,0.0,1.5871,0.402
132001,9,86.28,91.94,2.897,9.96,45.75,13.73,1.99,223,5.66,0,0,1,0,0,0,0,0,1.697,3.044,-0.147,72,2422,-0.135,0.1674,0.1596,0.0944,1,0.0,0.1225,0.0481
54837,2,80.67,85.69,3.567,9.67,25.0,14.05,1.27,230,5.03,0,0,1,0,0,0,0,0,2.367,3.226,0.341,63,2357,-0.0383,0.1914,0.0121,0.1788,1,0.0,0.0,0.0099
192016,16,90.19,104.33,1.597,10.81,43.63,13.24,3.54,167,14.14,0,0,0,0,0,0,1,0,0.397,2.648,-1.051,55,951,0.2221,0.7982,0.607,0.1027,1,0.0,0.8755,0.2255
137430,11,92.67,95.0,2.931,11.16,42.32,13.82,2.3,319,2.33,0,0,1,0,0,0,0,0,1.731,2.929,0.001,36,2832,0.0559,0.0634,0.2832,0.0794,1,0.0,0.0,0.018
225145,20,86.54,92.41,2.203,7.56,25.0,13.37,3.32,172,5.87,0,0,0,0,0,0,1,0,1.003,2.732,-0.529,94,4437,-0.1232,0.0137,0.1257,0.2575,1,0.0,0.4405,0.0765
186109,17,87.67,96.91,1.323,11.34,35.31,13.57,3.67,160,9.24,0,0,0,0,0,0,1,0,0.123,2.743,-1.42,62,2534,0.1733,0.9105,0.6695,0.0486,1,0.0,1.1834,0.2929
222362,16,94.03,101.28,1.568,13.55,44.28,13.24,2.9,244,7.25,0,0,1,0,0,0,0,0,0.368,2.711,-1.143,91,3543,0.2588,1.2938,0.8291,0.1497,1,0.0,0.9527,0.3274
13341,6,84.87,86.27,3.58,10.11,37.9,14.12,1.54,113,1.4,0,0,0,0,0,0,0,0,2.38,3.186,0.394,97,2586,-0.0011,-0.0242,0.0785,-0.0566,0,0.0,0.0,0.0
192912,19,90.24,96.1,2.519,9.94,43.85,13.6,3.32,238,5.86,0,0,1,0,0,0,1,0,1.319,2.753,-0.234,63,2293,-0.0396,0.0422,0.1576,0.0658,2,0.0,0.1953,0.0663
15464,1,87.53,96.53,3.547,14.95,63.57,14.4,1.13,281,9.0,0,0,1,0,0,0,0,0,2.347,3.184,0.363,82,4929,-0.0496,0.2224,0.2895,0.0539,1,0.0,0.0,0.0566
173095,12,95.18,102.31,2.702,15.64,68.3,13.66,2.22,368,7.13,0,0,1,0,0,0,0,0,1.502,2.867,-0.165,94,2688,0.3508,0.1479,0.2697,0.0358,1,0.0,0.1372,0.0622
209488,18,82.99,87.21,2.747,5.94,25.0,13.27,2.87,50,4.22,0,0,0,0,0,0,0,0,1.547,2.876,-0.129,76,2624,0.163,0.1234,0.3126,0.2463,0,0.0,0.1077,0.0621
108442,9,90.1,95.76,3.034,13.11,51.9,13.62,1.85,181,5.66,0,0,1,0,0,0,0,0,1.834,2.992,0.041,44,633,-0.0319,0.0941,0.3829,0.2258,1,0.0,0.0,0.0518
181360,16,83.14,88.02,2.652,8.94,28.78,13.73,2.82,225,4.87,0,0,1,0,0,0,0,0,1.452,2.915,-0.262,49,2423,0.1622,0.399,0.0681,0.1536,1,0.0,0.2185,0.1188
